id,rmag,rabsmag,redshift,rad,sern,pos,ba
2138,18.6724,-19.6752,0.102174,2.35787,1.7327,30.616,0.8985
2142,18.9115,-21.0818,0.20308199999999998,2.9381,3.6283,-44.4332,0.4106
2160,19.6141,-20.0447,0.176812,2.49772,0.6252,49.7694,0.4252
2163,18.7606,-21.2914,0.208038,4.43007,1.2531,27.0926,0.7081
2173,17.7443,-20.3287,0.0900491,5.03604,0.2296,87.0586,0.4376
2181,17.2774,-21.9827,0.14915799999999999,3.9304900000000003,5.2716,-85.9683,0.742
2189,17.9612,-19.7498,0.0769135,4.77649,1.9963,-11.1303,0.7418
2193,19.6739,-20.42,0.211621,1.99273,2.7709,-83.9195,0.8974
2196,18.9702,-20.6184,0.171714,3.13199,0.9931,-17.9137,0.5952
2209,18.7278,-21.9898,0.27272199999999996,4.79422,1.3399,-34.839,0.6387
2210,18.8761,-19.7016,0.11168499999999999,4.38839,0.484,70.4908,0.1905
2221,16.9643,-21.6194,0.11224500000000001,6.00751,3.3453,-85.2417,0.7403
2230,17.9389,-22.1616,0.21222,3.94696,6.5264,69.9876,0.7825
2232,17.7135,-22.3835,0.21164899999999998,5.2823400000000005,1.4737,88.0907,0.7821
2239,18.9752,-21.0474,0.205182,4.69182,3.2696,37.2718,0.6288
2252,19.6376,-20.0056,0.175669,2.87377,0.8067,-53.3392,0.7582
2280,19.4192,-19.4264,0.125539,3.65006,1.2226,-71.5651,0.5565
2282,19.736,-19.9099,0.176398,2.3115200000000002,0.5681,-71.0401,0.6281
2283,19.5431,-20.7535,0.22995,2.50755,2.1369,-71.6645,0.5283
2291,19.0375,-20.7992,0.190363,2.2217,8.3764,-74.8477,0.8926
2299,18.9812,-20.8456,0.189582,3.31751,3.8825,42.6633,0.5025
2304,18.9606,-21.6417,0.26062399999999997,3.01968,1.2318,-30.0981,0.682
2327,19.3586,-20.7966,0.217042,2.55435,2.7635,83.7011,0.6565
2328,19.7604,-19.6557,0.15976600000000002,2.53537,3.2675,21.9717,0.93
2343,19.7385,-18.8617,0.113041,2.764,2.0263,14.534,0.5568
2346,19.4325,-20.9503,0.235854,2.25691,2.4833,74.6932,0.0896
2360,19.0898,-20.931,0.20538800000000001,3.79259,1.2009,-61.7096,0.6449
2369,18.2002,-19.4581,0.0749556,2.51993,0.7766,55.0751,0.0569
2376,17.557,-20.1013,0.075396,3.53249,1.3624,0.1908,0.3805
2384,19.4273,-20.9341,0.23611300000000002,2.71375,1.7539,86.8629,0.7163
2386,19.501,-20.8802,0.23802399999999999,2.15731,1.5574,7.1362,0.5517
2390,19.1832,-20.2154,0.158192,2.6962,0.913,63.0135,0.6974
2398,19.3628,-18.2955,0.0749654,3.16248,1.8031,57.6149,0.402
2445,18.3995,-17.3583,0.0323015,6.53376,0.5784,-72.0333,0.3833
2453,18.3538,-20.4112,0.121297,2.31825,1.5086,-18.3113,0.68
2456,19.3783,-21.1977,0.257577,2.2709099999999998,7.6539,-17.3687,0.3073
2457,19.2909,-19.1732,0.106625,3.7122900000000003,0.6252,78.6179,0.9267
2462,17.7641,-21.9967,0.18446099999999999,4.38302,2.0174,-61.1902,0.5774
2467,19.5695,-20.8319,0.23913800000000002,2.6245,7.0804,53.7709,0.6986
2489,19.7158,-19.3877,0.14006,2.27279,0.6736,35.5441,0.7694
2492,17.0317,-21.598,0.114478,7.1246100000000006,0.9845,-32.37,0.6758
2493,19.2244,-20.3887,0.17339000000000002,2.08405,3.4726,44.917,0.4898
2497,16.3708,-21.5455,0.0839198,5.72083,6.1244,-52.7891,0.9205
2513,18.9068,-21.0609,0.200942,3.99117,1.1977,-65.0423,0.1707
2514,19.7648,-20.7722,0.252818,1.93707,2.6897,-40.1123,0.6097
2520,19.6265,-20.944,0.25701199999999996,4.23844,1.6296,-83.3859,0.6409
2521,19.6796,-20.2881,0.200942,2.87129,0.4535,-8.5773,0.8619
2523,19.744,-20.8138,0.25573,3.53128,0.7205,65.799,0.7406
2524,19.6093,-20.7842,0.239217,3.2345099999999998,1.1006,-48.0559,0.8151
2532,19.3479,-19.7894,0.14207899999999998,2.22708,0.5121,20.0344,0.6138
2539,18.66,-20.9831,0.17565699999999998,2.59573,1.3614,-55.8657,0.7266
2543,18.5582,-22.1478,0.271461,3.36125,4.434,-17.4868,0.975
2552,19.0154,-21.5235,0.25374800000000003,4.4547099999999995,1.0055,-73.3641,0.8784
2554,19.2839,-19.8198,0.140067,3.68203,1.1365,-23.8928,0.3365
2556,19.6828,-19.8345,0.16668,3.87635,0.9002,-19.4414,0.237
2562,19.5101,-21.068,0.257799,2.8145700000000002,1.1035,-15.5446,0.7835
2565,18.584,-22.1078,0.269898,4.71957,1.4528,82.3195,0.8187
2567,18.3677,-20.2688,0.114553,2.61364,6.9794,-65.0774,0.9386
2570,19.6829,-18.4643,0.0929941,1.98312,1.4903,-62.6029,0.7133
2579,19.3067,-20.3495,0.176617,2.80079,0.6721,79.738,0.8077
2589,19.4045,-19.2291,0.11467100000000001,2.25525,0.9658,-76.3765,0.698
2594,18.4848,-21.0155,0.16509400000000002,3.0163900000000003,3.984,-21.4477,0.9256
2595,17.9368,-19.0149,0.055057600000000005,5.84026,0.9144,48.6598,0.2232
2598,18.0238,-21.4768,0.165202,3.53931,0.7395,-17.2385,0.626
2609,19.5558,-19.9448,0.165515,4.52862,1.9349,-55.4844,0.6241
2612,19.4839,-21.1084,0.259295,2.58918,0.7173,8.4339,0.498
2618,18.7146,-20.7909,0.165722,2.85125,1.3055,-84.7233,0.3335
2622,18.8714,-20.9513,0.189282,2.44373,1.7016,1.1465,0.6942
2628,19.2129,-20.1102,0.15409,2.4588400000000004,2.0333,-7.8269,0.5887
2629,19.299,-21.2922,0.259954,2.66803,0.8726,-55.8535,0.3888
2631,18.7503,-21.8258,0.25636,4.3533800000000005,1.0188,11.4778,0.7076
2636,19.1338,-21.4434,0.257701,2.87284,2.6874,86.5715,0.7501
2642,19.0497,-20.268,0.1533,4.12046,0.8374,29.2094,0.2978
2644,18.8814,-18.7119,0.0730497,4.77042,0.9619,12.6846,0.6451
2652,19.6731,-20.9383,0.261293,2.62775,1.4426,-57.3628,0.7514
2654,16.8945,-22.3714,0.15090599999999998,6.86897,2.201,14.4862,0.4077
2655,18.8313,-20.0395,0.126895,6.0862099999999995,0.6972,-8.0489,0.1361
2667,17.888,-20.581,0.106939,3.11844,0.8971,-31.7824,0.6475
2678,18.6892,-20.6338,0.153199,3.26677,0.9278,19.033,0.2495
2696,19.3564,-20.3812,0.182702,2.26247,1.2496,-72.2931,0.3814
2709,18.8925,-21.8162,0.271739,2.74342,1.0792,34.4176,0.9941
2725,18.7559,-21.041,0.187175,2.8822200000000002,3.8812,-8.7325,0.8794
2742,17.2722,-22.1214,0.157608,4.7749,1.3499,-87.6337,0.441
2743,18.5602,-21.1071,0.17743499999999998,2.98581,3.6811,-50.2112,0.4982
2747,18.8561,-20.843,0.179349,3.5224900000000003,7.0414,-60.5317,0.6635
2750,18.8668,-21.7542,0.2627,3.28435,3.1504,86.8416,0.4618
2752,18.4781,-22.1429,0.26311,3.8737,1.6087,29.5708,0.6384
2756,18.7167,-20.677,0.157789,3.72526,0.8465,30.5263,0.4317
2758,18.3884,-20.4613,0.12487999999999999,4.891290000000001,1.308,-41.4098,0.9505
2759,18.7769,-21.5895,0.23658600000000002,3.43974,4.6941,38.5438,0.568
2761,19.2748,-18.3215,0.0731466,5.16573,1.5495,46.3402,0.5125
2763,19.343,-19.5067,0.128573,3.4592099999999997,0.9,76.4233,0.8202
2771,19.6729,-20.0226,0.180758,2.2210799999999997,2.0923,28.1245,0.9863
2777,18.0094,-21.3842,0.157358,2.60862,3.8701,-2.1613,0.5382
2789,18.9602,-19.5162,0.10719400000000001,3.19537,1.0149,-50.2656,0.3398
2791,19.4478,-21.167,0.260525,2.1150599999999997,1.9516,-79.7132,0.674
2796,19.2844,-20.2033,0.164632,3.03242,4.4359,-12.4312,0.7886
2819,19.0586,-20.7787,0.189371,3.0074400000000003,2.8917,62.4675,0.3753
2838,17.8955,-21.9419,0.189751,4.16477,1.7223,-27.1742,0.4748
2839,18.128,-21.7093,0.190212,3.14997,3.8573,-42.7833,0.9421
2841,17.9345,-21.9029,0.190552,5.47459,4.1045,16.3827,0.8185
2846,19.5978,-20.674,0.22764600000000002,2.48932,2.0647,24.5017,0.5469
2847,19.6085,-20.9881,0.259743,2.08661,2.5143,21.3631,0.7343
2853,18.8442,-21.7871,0.26462600000000003,3.02592,5.6607,9.3537,0.9391
2866,19.2808,-21.4328,0.273652,2.79602,2.097,-36.1531,0.5692
2868,19.4389,-19.7648,0.14611500000000002,2.71605,0.5702,52.2199,0.5493
2871,19.6907,-21.2647,0.29998600000000003,2.48543,0.9097,37.0729,0.9213
2874,19.4628,-21.2484,0.272483,3.68375,1.7148,33.104,0.5078
2876,19.2283,-21.4161,0.26479600000000003,4.22576,2.453,18.1107,0.813
2878,18.1723,-21.3151,0.164608,2.96473,3.2071,-71.0477,0.2537
2881,18.7623,-21.4116,0.218705,2.44263,3.429,27.2512,0.5087
2886,18.878,-21.7511,0.265585,4.08706,3.0393,86.5925,0.4799
2893,18.5064,-21.468,0.201498,5.01538,3.6816,-50.5792,0.9357
2912,18.8198,-19.1892,0.0875783,3.20431,1.4983,9.5368,0.4855
2922,19.3298,-21.3994,0.274064,2.38408,2.1933,-3.466,0.7462
2928,17.2209,-21.4189,0.115271,4.94339,1.27,29.0058,0.5768
2929,17.6997,-20.9401,0.11525,3.70234,2.6459,5.0106,0.7778
2930,18.3462,-20.4689,0.12391700000000001,3.51684,0.5421,23.7302,0.9677
2931,16.6722,-21.9676,0.114679,5.745340000000001,2.8797,63.0783,0.7413
2940,18.8772,-21.4591,0.23371,3.0556099999999997,1.9378,57.857,0.3409
2944,19.7422,-20.9,0.264567,2.67285,0.864,-69.0341,0.6441
2951,17.8679,-22.7903,0.266097,4.114730000000001,5.2873,-6.1204,0.7952
2956,18.3912,-20.4652,0.12620599999999998,4.13149,1.7784,-15.0848,0.4751
2970,19.6147,-20.697,0.231375,3.7398800000000003,0.5226,69.1448,0.7975
2982,18.1241,-20.7323,0.125185,3.62635,2.3685,-15.7787,0.3148
2985,18.0525,-21.1379,0.145302,4.27813,5.2701,9.9137,0.8225
2994,18.7327,-21.9282,0.266563,3.62739,4.5192,-38.903,0.6338
2997,19.4271,-19.8458,0.150436,3.6317800000000005,1.3815,-84.7184,0.7673
3005,19.5916,-20.4566,0.20771900000000001,1.8175700000000001,2.4174,31.613,0.6444
3014,18.3855,-21.474,0.192167,3.3089,2.7596,2.5987,0.7817
3015,19.4011,-19.4412,0.126161,2.40841,2.7823,-6.033,0.6081
3019,18.6149,-21.1854,0.18766300000000002,2.99479,1.5695,31.1545,0.493
3020,19.7651,-21.1657,0.29678499999999997,2.10182,2.0082,-29.8029,0.8393
3028,19.556,-21.0581,0.261585,2.46264,4.8503,82.743,0.7483
3038,19.613,-19.0205,0.11466300000000001,4.19602,0.5773,-81.2006,0.3051
3042,19.4659,-20.8459,0.228975,2.3782099999999997,7.0775,-39.7057,0.8104
3046,18.5463,-21.2528,0.187422,3.6358699999999997,1.9765,88.4008,0.4289
3050,19.5341,-19.2918,0.12448800000000002,2.1983200000000003,0.446,-25.9896,0.4405
3051,18.6354,-20.2329,0.12675899999999998,2.43304,1.6662,32.0534,0.8871
3055,18.6995,-20.1243,0.124377,2.07819,1.6757,38.8568,0.5399
3058,19.2703,-21.6724,0.29848600000000003,2.52882,4.2871,-4.9381,0.4718
3063,19.4361,-20.8757,0.23385,1.83917,2.9589,-25.84,0.4695
3065,18.742,-21.5698,0.23008699999999999,2.92193,4.1768,-59.2,0.5615
3067,19.0706,-21.2412,0.23090700000000003,2.37997,2.2907,62.1287,0.4725
3069,18.7395,-21.626,0.236502,3.22538,2.216,71.7781,0.3699
3070,19.7163,-20.5955,0.23235799999999998,2.3304099999999996,3.7294,-69.0358,0.6666
3072,18.179,-22.2437,0.24206599999999998,3.93759,1.3247,-29.3981,0.5934
3073,19.6366,-19.5102,0.142652,2.40712,5.068,-59.0691,0.6755
3074,19.7124,-19.9385,0.176231,2.1394,2.2962,-48.7133,0.2062
3082,19.3924,-19.4796,0.12749000000000002,4.85731,1.1479,-11.2658,0.859
3089,19.008,-20.8005,0.188148,2.86028,1.1115,50.268,0.6767
3090,17.602,-21.9479,0.168964,4.98643,2.7902,47.0304,0.6931
3092,19.3656,-21.0835,0.24460700000000002,2.28988,1.9535,46.1818,0.4126
3096,17.2827,-19.5173,0.051394,5.29028,1.3875,82.1922,0.5414
3101,19.5858,-16.7257,0.041404500000000004,2.0422599999999997,2.1691,-64.226,0.6959
3108,19.7828,-20.6663,0.24463600000000002,1.8765,1.7591,25.8746,0.3433
3109,19.4371,-20.9951,0.243004,2.52257,2.2748,-80.1559,0.6498
3110,19.2747,-17.5253,0.0515543,3.84535,2.677,-47.7488,0.179
3124,19.5872,-18.7481,0.100874,2.60106,0.0488,-87.6991,0.3438
3127,18.9938,-17.9209,0.0541634,2.16858,2.0894,-35.7884,0.5235
3140,19.1777,-21.3749,0.255162,4.28956,1.122,-15.9354,0.9879
3142,19.6173,-21.1696,0.280422,2.67901,1.3295,-43.0846,0.5573
3143,19.4022,-19.2645,0.11630599999999999,4.19953,0.5211,-89.8751,0.7747
3144,19.673,-21.0274,0.27084600000000003,5.5549599999999995,1.4266,-66.428,0.9446
3151,19.3501,-16.9923,0.0419816,3.01341,2.3817,5.5406,0.2709
3162,18.5746,-22.377,0.299537,3.915,5.1686,-29.3821,0.7397
3178,19.3268,-21.2388,0.256499,3.05295,1.5639,-81.1384,0.464
3194,17.53,-23.0377,0.257659,6.10825,3.0636,-38.4837,0.7303
3213,18.893,-21.1097,0.20386300000000002,3.3037,0.4948,75.6071,0.7276
3222,19.3129,-20.4742,0.186555,2.64132,1.0917,-35.3004,0.7167
3225,19.6441,-21.142,0.280746,2.17253,2.8866,2.8301,0.3978
3227,19.4067,-21.1669,0.257335,2.52943,4.7703,38.9616,0.6244
3230,19.3146,-21.4402,0.27683,2.8650900000000004,1.4079,-59.3193,0.6545
3234,19.4098,-20.1905,0.17255399999999999,3.04271,0.5095,44.9201,0.7218
3242,18.7177,-19.6801,0.103625,2.10269,1.8221,62.9717,0.3339
3243,18.3286,-21.4878,0.18876600000000002,3.31273,6.0746,62.0535,0.6336
3244,17.3904,-21.5015,0.127805,5.78789,4.6066,-50.2313,0.3484
3254,19.7211,-17.2605,0.0557452,2.97017,0.7811,32.5877,0.2276
3260,19.0969,-21.4609,0.25569899999999995,2.33432,2.1136,-31.2257,0.5506
3268,17.5384,-21.3428,0.127452,4.34284,1.2016,57.69,0.2924
3287,19.2032,-21.3844,0.25878,3.3667599999999998,1.9237,27.713,0.8924
3294,18.3076,-20.8886,0.145655,3.1279,5.0225,-24.8059,0.6996
3299,18.2549,-18.4903,0.050236300000000005,3.47736,0.9187,-7.5248,0.6498
3302,18.3115,-20.5685,0.127389,4.3367,1.0441,14.0619,0.5352
3304,17.3047,-22.2481,0.16906300000000002,6.20902,4.3222,14.4377,0.9031
3307,17.0883,-21.7889,0.12723900000000002,6.57167,1.0362,63.7317,0.7154
3310,16.399,-22.811,0.145573,4.8613,2.1101,-41.8541,0.6668
3315,18.8927,-19.9839,0.126918,2.98655,1.4243,17.4624,0.7022
3317,18.9565,-20.5894,0.168372,2.5665299999999998,1.6402,70.5249,0.9473
3330,18.2826,-22.5016,0.279634,4.2926400000000005,5.0649,48.855,0.8407
3331,18.9589,-21.6184,0.258126,3.38925,1.3999,72.2983,0.9444
3334,19.5555,-20.2572,0.18848099999999998,3.35751,0.6331,77.1045,0.9955
3345,19.6807,-20.8962,0.257677,2.88159,0.7238,5.3156,0.3799
3359,18.6485,-20.5625,0.146563,1.90326,3.1087,41.1646,0.4042
3368,18.4867,-20.5164,0.134231,2.6295,3.1269,2.578,0.5455
3373,19.1767,-21.6481,0.28472600000000003,2.63254,4.7458,-18.0935,0.83
3374,19.5272,-20.0083,0.16795,2.5178,0.495,-67.7855,0.2428
3375,18.557,-22.2715,0.285146,3.86484,2.0358,-66.7215,0.8618
3384,19.3607,-19.5394,0.128917,4.53685,0.7371,89.2969,0.1325
3395,17.6289,-21.8686,0.165455,4.4206199999999995,4.914,-55.3708,0.9074
3413,18.4459,-20.7736,0.14708800000000002,3.6139099999999997,2.8414,-85.5895,0.8847
3430,19.4254,-21.2153,0.264403,1.9233200000000001,2.8774,68.2136,0.4829
3436,18.2937,-21.2511,0.168604,4.62859,0.7388,31.545,0.9768
3450,18.9859,-20.8709,0.191881,2.54007,0.8662,6.421,0.9162
3464,17.7154,-20.4956,0.0957516,4.78113,0.7612,35.1383,0.2531
3478,19.4281,-21.4764,0.293954,3.00431,0.5915,-38.243,0.3755
3497,19.2368,-20.6233,0.192208,4.45067,1.1371,-63.831,0.7267
3516,19.6332,-18.9778,0.11381199999999998,3.36714,2.2862,-24.1524,0.2901
3520,17.9884,-19.3767,0.0660829,5.49134,1.4093,-89.8806,0.1979
3525,19.7427,-20.9572,0.27078800000000003,2.30742,9.0785,-59.4549,0.6795
3527,19.3494,-20.1966,0.168497,3.5164699999999995,0.6802,69.2427,0.8235
3530,19.5311,-20.0149,0.168877,3.27564,0.4617,74.68,0.2595
3539,19.62,-20.3343,0.19984000000000002,2.2658099999999997,0.9167,-43.4369,0.5934
3543,17.7957,-20.3926,0.0946651,3.03959,0.7961,2.8963,0.8632
3553,19.4186,-19.413,0.12463800000000001,2.4671,3.0787,40.826,0.2312
3560,19.3077,-19.5295,0.125089,3.16341,0.7133,-40.5203,0.5386
3567,19.2503,-19.5813,0.124948,3.42761,1.3056,65.7643,0.3085
3570,16.2774,-22.588,0.127137,6.42687,4.0453,-46.3652,0.6673
3573,19.3751,-19.4903,0.124796,2.36263,1.0701,-87.8416,0.5748
3579,19.4369,-20.5221,0.200228,3.0836900000000003,0.716,7.9718,0.4145
3585,16.5509,-22.3145,0.127157,4.49721,5.6701,80.8281,0.7118
3587,18.268,-20.6434,0.129099,3.3325699999999996,1.1717,52.8424,0.8234
3589,17.7325,-21.1789,0.128848,2.9679,3.7864,-1.4919,0.3245
3593,18.0205,-21.9724,0.202757,4.67891,1.1807,84.4039,0.6301
3594,18.1301,-21.8628,0.204819,4.30719,4.3953,-10.7704,0.8535
3595,18.6035,-21.2394,0.190848,5.1338,0.573,45.8393,0.735
3597,18.9637,-19.9155,0.127349,3.09953,1.5559,39.6613,0.514
3601,19.0722,-21.7992,0.290088,3.2815300000000005,1.2744,-5.3812,0.7796
3613,19.5267,-21.0969,0.262588,4.086130000000001,2.7291,-2.0905,0.7288
3617,19.6466,-20.3687,0.20492,2.84511,7.0961,67.2561,0.7076
3618,19.5362,-19.6705,0.146011,2.88185,0.7045,-8.7714,0.2562
3625,17.8604,-21.0003,0.126636,3.4708,4.5972,-82.9402,0.7124
3628,19.5486,-19.6581,0.146592,4.46671,1.0556,22.5338,0.1844
3630,18.9556,-19.9051,0.12628499999999998,3.0020700000000002,3.0965,-79.1835,0.6818
3632,19.2697,-21.6224,0.292889,1.9262299999999999,3.329,-56.6656,0.8965
3633,19.0495,-19.8112,0.126675,2.5413,3.0302,83.9889,0.3127
3655,19.7717,-21.1604,0.297212,1.9086400000000001,6.1765,-63.9677,0.5126
3664,18.5692,-22.3441,0.29944299999999996,5.45744,2.3395,39.5164,0.9552
3665,18.0121,-22.9012,0.29621,5.9257599999999995,4.3297,64.2869,0.8633
3675,18.8369,-18.1477,0.055887900000000004,5.12279,0.6548,-44.6944,0.4558
3682,19.0213,-21.8919,0.293777,2.71809,7.2713,-28.7821,0.8397
3683,19.4429,-20.8716,0.231646,2.05867,4.4542,79.324,0.332
3684,17.572,-21.7134,0.15146099999999998,3.04237,0.7696,-78.7018,0.8338
3687,18.2129,-20.6583,0.126913,2.36903,4.7852,11.5324,0.4991
3689,18.8034,-22.1098,0.294087,4.2095,4.0027,45.2704,0.8007
3698,18.0129,-19.05,0.057836,4.94148,1.4347,76.1722,0.6575
3702,18.318,-20.5508,0.127512,2.93513,0.4888,37.8947,0.6781
3707,19.6111,-20.2494,0.193306,2.13556,0.6606,65.7109,0.3314
3709,19.4245,-21.4888,0.293917,2.10339,2.0187,-61.3196,0.5258
3712,19.2994,-21.6138,0.294207,3.38809,2.5123,85.5883,0.6395
3716,19.6018,-21.2901,0.29280500000000004,2.48485,0.7102,-44.764,0.6593
3717,19.0934,-19.9952,0.13941099999999998,3.70609,0.8019,-49.8758,0.3738
3732,19.5972,-20.0542,0.175799,2.35229,2.2169,24.4893,0.3953
3761,19.4801,-20.6649,0.216811,3.14184,3.2563,-29.83,0.8434
3779,19.7741,-19.1103,0.127627,2.42956,0.4254,-34.5451,0.8444
3780,17.6256,-20.7566,0.102708,4.02338,3.4499,-46.5239,0.6538
3786,17.7018,-20.6804,0.10450999999999999,3.67717,3.3177,46.3619,0.5327
3789,18.41,-20.4628,0.127217,3.8961699999999997,1.4568,-13.8025,0.2858
3797,18.7257,-19.6565,0.10348800000000001,2.35374,1.9024,70.0355,0.6997
3798,18.5249,-19.8573,0.102978,2.17279,2.5153,-87.1819,0.8408
3799,18.6743,-20.7682,0.161874,2.2761400000000003,3.9947,71.3467,0.4027
3801,18.5298,-21.5932,0.21419499999999997,2.3724,0.8047,-73.8739,0.8346
3802,17.8132,-21.6293,0.16121300000000002,3.29314,3.4754,-22.8368,0.7832
3805,19.2688,-19.1134,0.103197,2.91071,1.3355,58.2398,0.6187
3818,18.9256,-19.8083,0.1197,3.95056,1.4153,-29.4334,0.3474
3827,19.0811,-20.3686,0.16154200000000002,2.9766,2.4599,14.8543,0.5043
3831,18.3825,-21.0789,0.162821,4.76633,1.5366,-85.4073,0.2554
3838,17.599,-20.7832,0.09921239999999999,5.65678,0.9334,63.9808,0.9396
3841,19.0243,-20.4254,0.15937,2.16298,2.6229,55.5077,0.3054
3858,19.1413,-21.2092,0.23403000000000002,2.70357,4.7516,-79.5611,0.5269
3860,18.0147,-21.4493,0.163003,4.60912,0.9015,-14.3767,0.7915
3879,19.0187,-19.8008,0.124151,3.77704,0.5581,-89.3576,0.542
3888,18.5061,-20.2211,0.11935499999999999,2.6572,2.2923,0.8753,0.484
3889,16.5791,-20.3539,0.054603099999999995,3.7499800000000003,1.1932,-23.1188,0.3727
3894,19.2721,-21.0295,0.230424,2.2265200000000003,0.979,-11.0846,0.8474
3898,19.1309,-19.5973,0.11919400000000001,2.64724,1.8575,82.0188,0.6861
3905,19.2092,-19.8489,0.137391,3.3852,0.7201,-39.4625,0.6998
3918,17.6687,-21.3924,0.137568,3.61545,2.2513,45.6898,0.7008
3919,17.3916,-21.3366,0.118934,4.343719999999999,4.3517,-24.5684,0.6985
3920,18.469,-20.2591,0.120084,2.9098900000000003,0.4786,-78.905,0.4985
3923,18.4353,-20.449,0.12828,2.35419,2.2778,-79.8058,0.2107
3924,18.3036,-20.5808,0.12697,2.87164,1.3142,14.2945,0.607
3934,19.6437,-19.3564,0.134053,1.89883,0.7672,31.1481,0.6959
3960,18.9878,-21.8619,0.287574,2.32959,1.2641,-6.1378,0.7584
3967,19.3069,-21.6434,0.299973,5.42974,7.6981,53.9027,0.8052
3970,19.5754,-20.7623,0.233843,2.5200400000000003,0.6572,-50.57,0.8828
3971,19.1156,-21.771,0.29184899999999997,3.35636,0.6886,-12.037,0.4976
3976,19.792,-19.2755,0.137706,2.8569,0.936,57.9557,0.4294
3992,18.5019,-20.5453,0.13583399999999998,2.40348,3.27,-66.269,0.4331
3998,17.7709,-21.5188,0.151105,3.37874,3.2114,46.0379,0.4499
4006,18.3787,-21.4593,0.190466,2.66925,3.2415,69.82,0.3587
4015,18.5701,-20.4771,0.138174,3.3309699999999998,3.3215,0.7176,0.9519
4016,18.6914,-20.3558,0.138684,1.91345,1.6841,42.0869,0.408
4023,19.1765,-19.8707,0.13814500000000002,2.59554,1.4543,76.0959,0.3953
4025,18.8798,-20.4096,0.15148499999999998,4.10206,1.284,78.5887,0.3912
4026,19.6667,-20.9803,0.265475,2.31147,3.6887,-61.905,0.5178
4029,19.25,-21.6688,0.295647,2.06828,0.8874,-69.7123,0.2824
4034,19.6253,-21.2672,0.292537,2.72348,2.8681,14.1371,0.7842
4042,19.54,-21.4154,0.299983,3.7766800000000003,1.2384,89.373,0.6326
4045,19.7205,-19.3268,0.140086,3.04903,1.7081,10.3697,0.8228
4048,19.5946,-20.9924,0.25911,3.03485,0.4003,29.6514,0.715
4055,18.1649,-20.0557,0.0954098,3.21049,1.1165,11.7082,0.508
4058,19.4046,-19.4345,0.124972,3.6962699999999997,3.0257,-89.052,0.7732
4069,18.6302,-20.0429,0.116624,3.9255400000000003,3.865,83.1618,0.9069
4086,18.9387,-19.8387,0.12194,4.08365,0.7538,-45.6346,0.4947
4104,17.881,-22.3284,0.21975300000000003,3.97464,5.9544,76.2031,0.7957
4108,19.4251,-19.4155,0.12542899999999998,2.5077,0.5658,62.5332,0.5383
4110,17.5063,-21.7471,0.14920799999999998,5.4798,3.1075,-51.8794,0.8891
4111,19.3431,-19.9244,0.150098,2.19964,3.3096,87.7219,0.5242
4128,19.5513,-20.8119,0.236275,2.42177,1.0989,86.3374,0.8147
4138,17.9102,-22.2762,0.21921,4.4215800000000005,1.7732,-72.792,0.8531
4147,18.6735,-20.253,0.129929,2.96919,2.1375,-36.1937,0.4182
4148,19.6234,-19.568,0.145361,2.8369400000000002,0.4934,-36.605,0.2581
4159,19.2559,-20.4687,0.18170999999999998,3.46746,0.5096,45.1972,0.5461
4173,18.6833,-20.0657,0.12047100000000001,2.42801,1.3509,-74.3456,0.4019
4178,16.9724,-20.7952,0.07883739999999999,4.58213,0.5091,83.7267,0.7692
4189,17.5507,-21.3705,0.130076,6.73873,1.4503,19.5625,0.5952
4193,16.863,-22.0582,0.12928499999999998,4.58018,4.0716,-68.3374,0.9488
4197,19.1201,-19.8012,0.128626,2.7509200000000003,2.012,21.2211,0.501
4208,18.9701,-20.321,0.151593,5.295640000000001,0.997,14.1295,0.6073
4210,19.7607,-18.016,0.0790467,2.5923700000000003,1.3501,45.1872,0.6971
4216,19.6919,-19.2293,0.128735,2.48228,1.5327,-6.0748,0.6656
4223,17.1981,-21.7231,0.133638,6.5400599999999995,1.2007,29.794,0.6634
4227,18.3953,-19.3814,0.079046,4.73934,1.2283,-13.6531,0.8005
4237,18.2122,-20.5372,0.121027,4.14909,1.9765,-1.4444,0.8358
4247,19.496,-21.3732,0.289838,2.4830099999999997,4.8368,17.2117,0.7556
4253,19.6897,-19.2315,0.130956,3.02337,1.0421,-32.8832,0.5536
4263,19.5275,-21.3417,0.28999899999999995,3.64932,1.4286,88.5723,0.3329
4264,19.7832,-21.086,0.289808,3.06812,1.2382,21.7292,0.7797
4272,19.1614,-19.9265,0.139138,2.44758,4.2278,-83.67,0.7965
4283,19.572,-20.0963,0.177517,2.25155,2.6867,25.8897,0.4585
4288,18.3696,-20.2964,0.116271,6.12432,0.8134,61.9457,0.5625
4292,19.6836,-21.1807,0.28926599999999997,2.80361,0.6072,-24.841,0.5886
4297,18.2428,-21.4345,0.178175,3.9738,3.6662,88.1,0.8419
4306,18.9799,-20.7102,0.179126,2.73618,1.1518,-76.8279,0.5149
4320,18.9361,-21.1901,0.21505,2.26628,2.6433,65.3769,0.6824
4321,19.3737,-20.7525,0.21391,2.6148,0.9767,43.7613,0.6447
4322,17.847,-19.1679,0.056618600000000005,5.72353,0.554,89.5963,0.2909
4326,19.7991,-18.9279,0.12054000000000001,2.1305099999999997,0.4704,81.7468,0.727
4327,18.7677,-19.9592,0.119449,3.03642,0.6452,-58.6808,0.5332
4331,19.1237,-21.8267,0.29939499999999997,2.15373,1.9335,-73.7499,0.2549
