rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6116,-20.8827,0.16508399999999998,3.97305,1.2867,-58.709,0.7614,76.0,0.16876,0.20266800000000001,0.96,0.10512
19.2449,-20.8268,0.20972800000000003,5.4826,3.3153,87.7878,0.2527,25.0,0.270288,0.297728,0.982,0.20836
19.1996,-21.1652,0.23643899999999998,2.8055,1.5805,25.9431,0.8663,86.0,0.283224,0.11838800000000001,0.972,0.1318
18.685,-20.3052,0.133496,4.7225,3.3918,-17.4784,0.6591,65.0,0.4314,0.4167,0.928,0.18689999999999998
18.343,-22.2571,0.26010700000000003,3.9356800000000005,0.6507,24.8434,0.722,72.0,0.49608,0.13406800000000002,0.96,0.032619999999999996
19.5552,-20.8257,0.240004,2.57269,1.223,-89.673,0.7188,71.0,0.313408,0.15484400000000004,0.9288000000000001,0.061619999999999994
19.2115,-21.4399,0.264353,2.9636400000000003,0.9365,84.2121,0.798,79.0,0.46766,0.46766,0.972,0.27505999999999997
19.0782,-15.9771,0.0235263,3.36496,0.41,-52.4216,0.5283,52.0,0.2011,0.052140000000000006,0.8748000000000001,0.29246
19.7087,-20.9427,0.266465,3.06485,1.673,18.7359,0.4577,45.0,0.17856,0.14622000000000004,0.884,0.08829999999999999
19.5986,-19.9199,0.166757,2.84198,1.5775,-7.6448,0.8807,88.0,0.22716799999999998,0.06546800000000001,0.9636,0.11381999999999999
19.6199,-19.5948,0.146792,4.02752,0.789,46.4024,0.4825,48.0,0.09428000000000002,0.092908,0.982,0.09641999999999999
18.9159,-19.6447,0.11114,4.68609,0.7009,9.0901,0.1958,19.0,0.137988,0.016860000000000003,0.962,0.2449
19.5311,-21.302,0.285667,3.6473800000000005,3.5188,75.6322,0.3784,37.0,0.44610000000000005,0.4069,0.868,0.1666
18.7169,-20.7978,0.166495,1.9243599999999998,3.0353,68.2963,0.2985,29.0,0.25892,0.069388,0.962,0.13412
19.1613,-19.2965,0.106334,3.45762,0.5556,-74.6023,0.1741,17.0,0.09428000000000002,0.09134,0.8140000000000001,0.26636000000000004
18.6904,-21.3187,0.2044,2.4363799999999998,2.9414,-66.5193,0.6028,60.0,0.43826000000000004,0.450804,0.9107999999999999,0.29768
17.7803,-20.1572,0.0848986,5.42019,1.1614,-30.4086,0.7125,71.0,0.20580400000000001,0.05762800000000001,0.9136000000000001,0.07322
18.0353,-19.7613,0.0798421,4.250380000000001,0.813,66.2323,0.4006,40.0,0.2207,0.0639,0.992,0.18689999999999998
18.5562,-21.4986,0.208515,2.50627,1.1774,-79.9613,0.5331,53.0,0.32555999999999996,0.4559,0.972,0.21241999999999997
19.4842,-20.5706,0.20849499999999999,1.72449,0.6749,41.3903,0.743,74.0,0.39592399999999994,0.15366800000000003,0.9216000000000001,0.10221999999999999
17.333,-21.6778,0.134667,4.59474,0.9794,40.6159,0.624,62.0,0.400628,0.18836,0.992,0.061619999999999994
19.0277,-20.8623,0.194598,2.00437,1.657,-39.247,0.8632,86.0,0.23932,0.16856400000000002,0.9516,0.09061999999999999
18.7398,-21.9296,0.267005,2.97818,4.1775,7.972,0.8873,88.0,0.49019999999999997,0.2893,0.892,0.05929999999999999
19.4548,-21.2146,0.267946,2.2584299999999997,4.5355,28.6671,0.5174,51.0,0.49510000000000004,0.31379999999999997,0.992,0.2681
18.8725,-21.7983,0.267625,3.22037,3.9564,67.9399,0.695,69.0,0.49608,0.26950399999999997,0.9228,0.055819999999999995
19.3257,-20.7291,0.20782399999999998,2.42524,0.5821,-62.7721,0.7959,79.0,0.4265,0.31379999999999997,0.96,0.25070000000000003
18.635,-19.7719,0.104031,4.78297,0.7294,-87.0839,0.2353,23.0,0.17130800000000004,0.04626,0.9296000000000001,0.06742
18.988,-20.9181,0.1959,5.085430000000001,2.7273,5.3978,0.5996,59.0,0.145828,0.026660000000000003,0.9107999999999999,0.055819999999999995
19.2121,-21.6577,0.289902,3.179,0.8539,-51.276,0.5873,58.0,0.43826,0.310468,0.992,0.20661999999999997
19.3559,-21.2143,0.256983,2.80416,0.8799,-38.239,0.7307,73.0,0.390828,0.14778800000000003,0.962,0.11845999999999998
19.7413,-20.6055,0.234717,3.85503,0.5489,-41.5701,0.5731,57.0,0.09918,0.077228,0.8936000000000001,0.030299999999999994
18.3009,-19.4801,0.07878049999999999,5.97018,1.6355,-35.9133,0.5636,56.0,0.285968,0.49118,0.812,0.29188000000000003
19.5409,-19.0271,0.11149,4.97966,1.2568,43.4178,0.8123,81.0,0.01,0.351628,0.8356000000000001,0.01406
18.7686,-19.6841,0.106103,1.99426,0.9177,76.1281,0.986,98.0,0.36064399999999996,0.13406800000000002,0.992,0.055819999999999995
19.1116,-18.6694,0.07920060000000001,2.64142,1.0922,-78.7064,0.663,66.0,0.30791999999999997,0.09918,0.9596,0.037259999999999995
18.3027,-20.2638,0.111419,2.20878,2.6788,35.5999,0.1795,17.0,0.260488,0.09878800000000001,0.992,0.07322
19.4887,-19.8054,0.15178699999999998,1.73942,4.2961,-26.9072,0.9453,94.0,0.47550000000000003,0.4167,0.8420000000000001,0.21009999999999998
19.35,-20.6204,0.201166,1.7356900000000002,2.6939,-23.0725,0.9536,95.0,0.248728,0.104668,0.9556,0.09816
18.7242,-21.941,0.267024,3.6158099999999997,2.3534,-29.0897,0.9579,95.0,0.400628,0.21148799999999995,0.962,0.13412
19.4601,-21.3644,0.284414,3.15801,2.1921,-37.5464,0.4183,41.0,0.45296,0.398668,0.9096000000000001,0.27505999999999997
19.5768,-21.2477,0.284955,1.9136799999999998,1.6775,-36.2194,0.3061,30.0,0.21148799999999995,0.44806,0.9139999999999999,0.28666
19.319,-21.2157,0.253317,2.28956,1.9313,-55.0038,0.6389,63.0,0.31830800000000004,0.15602000000000002,0.9356,0.061619999999999994
19.5597,-20.7153,0.227937,1.9582700000000002,3.2846,22.237,0.412,41.0,0.036460000000000006,0.42846,0.962,0.14572
19.5935,-20.9692,0.256201,2.98723,0.4881,27.4725,0.4675,46.0,0.20306000000000005,0.447668,0.9096000000000001,0.26346
19.5036,-21.3427,0.291432,3.53747,3.3114,-89.1781,0.7203,72.0,0.439828,0.346924,0.864,0.10221999999999999
19.1232,-20.1487,0.150375,4.3055900000000005,0.9205,14.2634,0.8326,83.0,0.16738800000000004,0.04626,0.9156,0.044219999999999995
19.707,-21.1494,0.288348,2.81696,0.9523,15.2498,0.8334,83.0,0.356724,0.14230000000000004,0.9216000000000001,0.09061999999999999
19.6028,-21.1287,0.274252,2.5718,0.7385,11.2205,0.4785,47.0,0.40102,0.10192400000000001,0.9156,0.08829999999999999
17.4596,-22.0011,0.16326,2.63804,0.9811,-76.9253,0.9039,90.0,0.47746000000000005,0.2893,0.962,0.09816
19.3863,-20.0743,0.1627,2.52485,1.707,33.3916,0.5215,52.0,0.256568,0.10662800000000003,0.8816,0.13992
19.2723,-20.8239,0.21184699999999998,2.6661099999999998,1.4651,-67.6021,0.9907,99.0,0.191888,0.45786,0.9148,0.25128
19.3108,-20.1498,0.162359,2.70483,0.738,-61.227,0.4233,42.0,0.2746,0.09134,0.96,0.1028
19.3358,-20.0099,0.15512,2.49854,0.5815,74.1847,0.832,83.0,0.268328,0.096828,0.9516,0.24141999999999997
18.3823,-21.071,0.16321,3.1400799999999998,0.883,-16.3006,0.7682,76.0,0.4559,0.4461,0.8740000000000001,0.27969999999999995
19.216,-19.356,0.111679,2.56222,1.0589,88.2568,0.3781,37.0,0.289888,0.06546800000000001,0.9716,0.13005999999999998
17.4612,-23.3851,0.284584,4.69943,1.8781,-70.626,0.6963,69.0,0.49510000000000004,0.34319999999999995,0.904,0.11149999999999999
18.6435,-20.7035,0.1552,3.8741,1.5047,8.9014,0.7075,70.0,0.07076,0.20756799999999997,0.962,0.07322
17.6314,-20.2722,0.0836553,3.7089,1.5076,-86.0417,0.29,28.0,0.25892,0.069388,0.8636000000000001,0.17761999999999997
18.4165,-19.7347,0.0931568,2.24296,2.3123,-66.0308,0.3116,31.0,0.293808,0.088988,0.9056000000000001,0.10976
17.8395,-20.2236,0.08966239999999999,4.28481,0.7378,-75.8612,0.2339,23.0,0.217564,0.05762800000000001,0.96,0.13412
18.6745,-21.432,0.212748,4.55376,5.1476,25.1618,0.9454,94.0,0.48726,0.38690800000000003,0.8516000000000001,0.08481999999999999
18.9497,-21.095,0.206871,2.74905,3.911,87.1307,0.7603,76.0,0.49019999999999997,0.49510000000000004,0.8460000000000001,0.1318
18.7844,-20.669,0.161348,4.006959999999999,0.6635,57.1262,0.5022,50.0,0.194828,0.0345,0.96,0.11381999999999999
19.5073,-20.7699,0.22813699999999998,2.5576,4.9728,-59.0131,0.9462,94.0,0.49608,0.340064,0.9136000000000001,0.20256
19.4864,-20.0764,0.169878,2.56469,0.7577,16.7703,0.5649,56.0,0.278128,0.069388,0.9356,0.10396
19.2636,-21.0215,0.22888699999999998,2.86194,0.8602,46.891,0.4025,40.0,0.3187,0.44610000000000005,0.992,0.2913
19.5421,-21.3042,0.285555,4.43555,1.6858,35.3695,0.378,37.0,0.160724,0.056844000000000006,0.9228,0.07322
19.2451,-21.3215,0.25661,3.46505,0.4226,-58.6935,0.9249,92.0,0.26871999999999996,0.10702,0.962,0.09816
18.3041,-20.2867,0.11322,2.22423,3.2907,-59.9975,0.495,49.0,0.26950399999999997,0.42846,0.9099999999999999,0.26636000000000004
17.543,-21.0478,0.11195799999999999,2.49369,3.9279,46.5785,0.541,54.0,0.29224,0.15602000000000002,0.992,0.09641999999999999
18.9483,-19.1169,0.0897417,2.3570900000000004,0.7385,40.0101,0.7988,79.0,0.293808,0.04822000000000001,0.974,0.12832
19.2949,-18.6441,0.0849556,2.6775900000000004,0.8678,43.8952,0.7478,74.0,0.24088800000000002,0.05606,0.992,0.18631999999999999
16.8173,-20.9599,0.079169,6.9658,1.1076,6.5529,0.2497,24.0,0.04136000000000001,0.23932,0.9016000000000001,0.06742
18.1798,-21.9783,0.217072,2.76717,3.2749,4.8325,0.8613,86.0,0.49118,0.34221999999999997,0.992,0.1608
18.9808,-21.4655,0.244405,3.07029,1.3174,18.8652,0.2491,24.0,0.1668,0.4657,0.99,0.2971
19.0378,-21.4099,0.24454499999999998,3.27066,1.7712,82.4582,0.3149,31.0,0.01098,0.35594000000000003,0.96,0.17065999999999998
18.2051,-22.2105,0.241371,4.30705,1.1325,-88.566,0.8496,84.0,0.48138000000000003,0.22716799999999998,0.9516,0.07322
19.6482,-18.3877,0.0886098,5.24233,1.2517,-48.4773,0.4894,48.0,0.026660000000000003,0.34221999999999997,0.8748000000000001,0.09641999999999999
19.0753,-21.4801,0.255457,2.72546,0.2844,-52.5032,0.5659,56.0,0.42258,0.31968,0.8396000000000001,0.29188000000000003
19.5348,-18.3621,0.08341330000000001,1.7561099999999998,0.8058,28.664,0.7169,71.0,0.379068,0.40298000000000006,0.9356,0.29188000000000003
19.5829,-19.9879,0.17044700000000002,1.7277200000000001,3.0369,-45.8813,0.4652,46.0,0.45786,0.32752,0.802,0.25186000000000003
17.643,-22.4005,0.20731,4.98759,3.307,7.5088,0.9302,93.0,0.48628,0.270288,0.9096000000000001,0.08481999999999999
18.9719,-21.4428,0.24128000000000002,2.68171,1.9465,16.5454,0.4678,46.0,0.42258,0.40298000000000006,0.8540000000000001,0.2884
18.5823,-21.8607,0.24407399999999999,2.72091,3.4307,86.8372,0.8136,81.0,0.49510000000000004,0.4608,0.9099999999999999,0.1434
18.8928,-21.6615,0.255427,3.4312699999999996,0.7421,15.5136,0.7772,77.0,0.4363,0.4265,0.9400000000000001,0.23329999999999995
18.2973,-21.1832,0.164129,3.9679800000000003,0.6598,-57.0208,0.9618,96.0,0.302628,0.186988,0.982,0.05929999999999999
19.3474,-21.2068,0.255226,2.3778900000000003,1.1339,-83.7842,0.5419,54.0,0.38690800000000003,0.14700400000000005,0.972,0.061619999999999994
19.5377,-20.6204,0.217532,2.71597,1.4243,47.8559,0.3913,39.0,0.291064,0.104668,0.9556,0.09061999999999999
19.2065,-21.3077,0.251222,3.60255,1.0125,-50.3639,0.455,45.0,0.04136000000000001,0.3383,0.9056000000000001,0.1028
18.6354,-19.1469,0.0793487,5.16373,0.8059,-50.3147,0.5505,55.0,0.145828,0.016860000000000003,0.9296000000000001,0.16312
19.0261,-19.9472,0.13254200000000002,3.5761199999999995,0.916,76.4984,0.6078,60.0,0.186988,0.0345,0.9788,0.12832
19.5666,-20.9798,0.25452600000000003,2.75575,0.85,3.4446,0.288,28.0,0.09428000000000002,0.350844,0.9096000000000001,0.17472
19.23,-20.3219,0.169105,3.83863,0.7144,28.296,0.3886,38.0,0.17366000000000004,0.0345,0.9099999999999999,0.030299999999999994
19.4263,-19.914,0.15476800000000002,3.4690300000000005,1.4054,-33.2233,0.9294,92.0,0.16738800000000004,0.05762800000000001,0.9636,0.09061999999999999
19.2414,-17.0224,0.0405323,3.5930199999999997,0.9486,4.9419,0.329,32.0,0.19032,0.15602000000000002,0.982,0.26926
18.0694,-22.4825,0.25508600000000003,4.96434,4.6901,47.403,0.4655,46.0,0.4951,0.4559,0.892,0.10569999999999999
17.7485,-20.1421,0.0832425,3.19258,3.9658,58.7337,0.6659,66.0,0.49608,0.4314,0.982,0.17529999999999998
18.5708,-19.3198,0.0831225,4.90572,1.3414,42.0752,0.6492,64.0,0.036460000000000006,0.20502,0.9236,0.044219999999999995
18.8503,-20.6252,0.16378800000000002,2.10727,2.3382,62.0109,0.2531,25.0,0.27852,0.11094,0.9596,0.11845999999999998
18.3788,-20.1143,0.10796099999999999,5.021669999999999,2.8066,58.2835,0.7873,78.0,0.06782,0.25892,0.9228,0.09816
19.4678,-20.1048,0.170166,2.2480700000000002,4.1219,-62.4978,0.9204,92.0,0.43336,0.33242,0.884,0.20661999999999997
18.958,-21.6038,0.256108,3.1637299999999997,1.9253,20.8274,0.5411,54.0,0.32752,0.157,0.9748,0.1318
19.623,-20.9383,0.256037,1.68754,5.0177,-85.3727,0.7609,76.0,0.25892,0.46766,0.8156000000000001,0.17645999999999998
18.9996,-21.5616,0.256077,2.57329,2.5482,20.5069,0.7166,71.0,0.3334,0.4559,0.8900000000000001,0.26809999999999995
19.3135,-21.3977,0.272025,2.27428,3.6596,-89.9077,0.5606,56.0,0.43041999999999997,0.43826000000000004,0.972,0.22981999999999997
17.8322,-20.3336,0.0937443,5.250430000000001,1.3204,-60.2051,0.2,19.0,0.186988,0.052924000000000006,0.962,0.18805999999999998
19.3412,-21.2128,0.255306,2.7408900000000003,2.8329,-33.2254,0.8696,86.0,0.49510000000000004,0.4608,0.9139999999999999,0.27680000000000005
18.7814,-21.7317,0.25111100000000003,3.58052,3.904,-23.9564,0.6602,66.0,0.5,0.4804,0.888,0.155
19.6589,-20.3971,0.20838099999999998,2.42513,1.1343,-89.5678,0.5368,53.0,0.270288,0.10662800000000003,0.9236,0.13992
19.4336,-20.7324,0.218002,2.73751,1.8383,49.4065,0.3928,39.0,0.317328,0.11446800000000003,0.9248000000000001,0.07322
19.7843,-19.9772,0.184523,2.96999,0.9526,-83.495,0.9873,98.0,0.21090000000000003,0.0541,0.916,0.05349999999999999
19.6399,-17.57,0.0617169,5.58991,0.6692,4.2654,0.165,16.0,0.126228,0.016860000000000003,0.982,0.1898
18.4783,-20.0137,0.10791099999999999,4.14065,0.7262,-50.5081,0.3032,30.0,0.19326,0.0345,0.992,0.08829999999999999
17.0835,-21.5167,0.11303699999999998,6.05362,3.7321,68.2717,0.7658,76.0,0.350844,0.30105999999999994,0.972,0.10976
16.7565,-21.3332,0.0898596,3.6524900000000002,4.9598,50.579,0.5727,57.0,0.48628,0.13406800000000002,0.972,0.097
18.8194,-19.7825,0.11312699999999999,2.30633,0.5575,9.0043,0.2893,28.0,0.276168,0.126228,0.9096000000000001,0.055819999999999995
17.7168,-20.373,0.09155160000000001,3.3854900000000003,7.8438,83.3318,0.7985,79.0,0.49118,0.26950399999999997,0.972,0.1318
18.4229,-20.1773,0.113067,2.43302,7.2747,48.2525,0.522,52.0,0.4559,0.18639999999999998,0.992,0.1144
18.7866,-21.8136,0.260121,2.3458799999999997,1.6875,12.1929,0.6613,66.0,0.40102,0.402,0.9096000000000001,0.09816
18.794,-19.8566,0.11550999999999999,3.4046,1.0123,-8.3622,0.2247,22.0,0.19326000000000004,0.04978800000000001,0.982,0.21821999999999997
18.5767,-21.0055,0.171256,2.49955,2.9969,25.493,0.575,57.0,0.30791999999999997,0.09878800000000001,0.962,0.097
18.206,-19.8898,0.09032000000000001,2.01258,3.804,39.6193,0.0615,6.0,0.40298000000000006,0.4363,0.962,0.28898
17.6306,-20.861,0.10789000000000001,5.10645,1.5527,-66.3558,0.4422,44.0,0.20266800000000001,0.04822000000000001,0.9636,0.08481999999999999
17.8282,-21.4145,0.148538,3.5514300000000003,1.169,45.2192,0.8518,85.0,0.33535999999999994,0.19032,0.924,0.043059999999999994
19.6935,-18.4023,0.0915615,2.54284,1.2754,-88.7747,0.0624,6.0,0.26558399999999993,0.164644,0.982,0.17065999999999998
19.7747,-19.9325,0.18040699999999998,1.69085,1.7655,35.4326,0.7523,75.0,0.32752,0.27949999999999997,0.9356,0.29478
18.4955,-20.4466,0.130798,3.6418699999999995,0.5859,-11.4245,0.47,46.0,0.217564,0.04978800000000001,0.9096000000000001,0.11381999999999999
19.3684,-21.1428,0.25092,2.36301,0.4621,65.6698,0.8937,89.0,0.39121999999999996,0.15994000000000003,0.9288000000000001,0.027399999999999994
19.7286,-20.9465,0.26810100000000003,2.41368,1.1194,-3.2179,0.4138,41.0,0.216584,0.48726,0.9316,0.27216000000000007
19.5255,-20.9707,0.249398,2.84843,1.6077,-78.8241,0.5083,50.0,0.268328,0.119564,0.8796000000000002,0.061619999999999994
18.9581,-20.6525,0.173298,4.1714199999999995,0.8571,61.7277,0.6689,66.0,0.17522800000000002,0.036460000000000006,0.9339999999999999,0.061619999999999994
19.7567,-21.1376,0.292759,2.5013400000000003,0.5094,-6.117,0.8309,83.0,0.4657,0.4167,0.892,0.24489999999999995
19.2797,-20.893,0.218602,3.72897,0.7846,8.331,0.2384,23.0,0.20894000000000001,0.044300000000000006,0.9339999999999999,0.027399999999999994
19.1539,-19.067,0.0960071,3.6999699999999995,2.4517,22.6659,0.0524,5.0,0.24480800000000003,0.40885999999999995,0.802,0.27505999999999997
18.3689,-21.2373,0.172978,4.43029,1.3415,58.679,0.3479,34.0,0.10408,0.248728,0.9396,0.044219999999999995
19.3984,-20.848,0.225289,2.74268,1.7686,17.2725,0.8419,84.0,0.2746,0.16778,0.9248000000000001,0.045959999999999994
17.3967,-22.27,0.177522,5.867319999999999,3.6765,1.4654,0.877,87.0,0.4951,0.27949999999999997,0.872,0.07089999999999999
17.7937,-21.8723,0.177342,3.66526,2.5435,44.9875,0.9199,91.0,0.416308,0.10662800000000003,0.9556,0.031459999999999995
18.7819,-19.9732,0.12078599999999999,2.00104,3.4814,52.4176,0.5587,55.0,0.333008,0.25892,0.9788,0.17472
17.182,-21.5764,0.120956,3.8701199999999996,5.0698,10.364,0.6642,66.0,0.49608,0.229128,0.992,0.13412
18.4153,-19.3754,0.07963680000000001,3.4483900000000003,3.8062,-7.8892,0.9601,96.0,0.5,0.4265,0.936,0.18109999999999998
18.7894,-20.1753,0.13205899999999998,3.4055699999999995,0.9749,80.822,0.5268,52.0,0.24716000000000002,0.07174000000000001,0.9099999999999999,0.097
17.1335,-21.0909,0.09615549999999999,3.8313099999999998,1.3166,-40.8357,0.3893,38.0,0.34026,0.14818,0.9796,0.05987999999999999
18.1113,-21.5521,0.177151,3.14424,3.3933,64.1848,0.7108,71.0,0.48530000000000006,0.4951,0.928,0.184
18.2583,-21.4084,0.177271,4.08133,2.9741,-71.6809,0.5928,59.0,0.06390000000000001,0.48530000000000006,0.86,0.1318
18.2621,-22.2285,0.248836,2.75365,2.264,-71.4756,0.9199,91.0,0.4804,0.3775,0.974,0.20429999999999998
19.3383,-19.3137,0.115579,2.68189,2.4976,67.5132,0.444,44.0,0.28400800000000004,0.49118,0.8636000000000001,0.25881999999999994
19.1851,-21.3083,0.249117,2.1581900000000003,3.7304,76.8497,0.838,83.0,0.10898000000000001,0.48138000000000003,0.9596,0.1318
19.1576,-20.4562,0.173528,4.11465,0.3109,-27.0277,0.1713,17.0,0.15562800000000004,0.014900000000000004,0.8220000000000001,0.28086
18.8233,-18.9428,0.0787853,5.53081,0.6141,62.1752,0.8162,81.0,0.126228,0.01098,0.9516,0.28086
19.452,-18.7909,0.09692680000000001,4.0545800000000005,1.7589,16.7087,0.7864,78.0,0.02568,0.294004,0.8856,0.17645999999999998
19.3,-21.2457,0.25445300000000004,3.6509699999999996,0.9402,38.1586,0.5691,56.0,0.19130000000000003,0.1668,0.9356,0.013479999999999999
19.2185,-20.5885,0.18803399999999998,3.16716,0.7908,-37.3726,0.5126,51.0,0.22951999999999997,0.09800400000000001,0.9056000000000001,0.1318
18.7916,-20.6169,0.15925899999999998,2.3921799999999998,4.7296,30.9906,0.8366,83.0,0.5,0.34319999999999995,0.868,0.1318
18.0069,-21.4937,0.165517,3.53225,1.0952,-88.3405,0.2259,22.0,0.36064399999999996,0.09722000000000001,0.982,0.10221999999999999
19.2057,-21.582,0.280513,5.2668099999999995,1.2067,5.6749,0.7927,79.0,0.10408,0.34966800000000003,0.9356,0.01406
18.6294,-20.8733,0.16588699999999998,2.00743,2.8691,51.7419,0.3513,35.0,0.260488,0.05762800000000001,0.8436000000000001,0.242
19.7241,-21.2141,0.297933,2.3834400000000002,3.714,-52.0603,0.7075,70.0,0.45786,0.23500799999999997,0.8896000000000001,0.17645999999999998
18.6454,-20.9402,0.171504,2.04315,5.3357,60.5349,0.3848,38.0,0.33535999999999994,0.199728,0.9148,0.13992
18.4462,-22.4434,0.292437,3.1752,1.3684,-51.4824,0.9225,92.0,0.47746000000000005,0.220504,0.9228,0.061619999999999994
19.3007,-21.5394,0.28647,2.1874700000000002,3.4661,-64.0644,0.6081,60.0,0.388084,0.31576,0.96,0.20429999999999998
19.6955,-20.9885,0.269059,1.71868,1.104,68.0225,0.4314,43.0,0.31830800000000004,0.47746000000000005,0.9296000000000001,0.27505999999999997
18.8252,-21.7128,0.253651,2.38079,2.3885,40.4579,0.5447,54.0,0.28714399999999995,0.172288,0.992,0.061619999999999994
19.4366,-21.3645,0.282024,2.47048,6.2655,-2.3317,0.6758,67.0,0.4657,0.4951,0.8,0.08829999999999999
19.4273,-21.3691,0.281494,3.4143800000000004,2.399,-7.7621,0.5082,50.0,0.2991,0.4804,0.97,0.2826
19.0461,-20.6192,0.17697000000000002,2.78478,1.0057,67.334,0.4856,48.0,0.29322,0.27852,0.9788,0.27796000000000004
19.4139,-21.3783,0.281023,1.97645,2.8787,-84.1958,0.7821,78.0,0.34966800000000003,0.15562800000000004,0.96,0.07322
19.2868,-20.216,0.165446,2.38742,0.7612,-5.809,0.9023,90.0,0.30791999999999997,0.16876,0.9596,0.10396
19.4846,-21.4051,0.291996,2.59907,1.9613,23.837,0.7046,70.0,0.317328,0.28146,0.9356,0.13992
19.4555,-20.2098,0.177491,2.6354599999999997,1.0532,-17.1515,0.8428,84.0,0.28400800000000004,0.09722000000000001,0.9016000000000001,0.055819999999999995
19.7627,-20.4823,0.225228,2.64047,2.3202,45.0898,0.5586,55.0,0.15484400000000004,0.44316,0.9107999999999999,0.29768
18.7055,-21.5414,0.22513699999999998,4.0181,1.3973,78.2723,0.3784,37.0,0.0737,0.4804,0.942,0.1492
18.8487,-21.1654,0.204823,2.29681,3.7973,-28.8507,0.781,78.0,0.06546800000000001,0.39592399999999994,0.962,0.16892
18.8172,-21.7308,0.253941,3.11618,2.5718,-24.0903,0.708,70.0,0.5,0.48530000000000006,0.936,0.2594
17.9408,-21.7245,0.177431,2.28166,4.5972,-82.2395,0.3972,39.0,0.22716799999999998,0.38142,0.974,0.16312
18.8284,-20.8368,0.17726,1.78898,7.0726,6.2615,0.668,66.0,0.41669999999999996,0.4657,0.986,0.2652
17.4333,-20.3605,0.0797452,2.45778,5.5432,27.7726,0.4194,41.0,0.4608,0.4265,0.992,0.2623
17.3812,-22.4122,0.186972,4.1843900000000005,1.5726,-22.4379,0.5921,59.0,0.5,0.49019999999999997,0.986,0.184
17.8042,-21.0191,0.124348,5.44495,1.2399,-82.9094,0.4483,44.0,0.17072,0.11682000000000001,0.96,0.031459999999999995
