rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6658,-22.2803,0.298085,4.38405,6.5129,-7.9932,0.9241,92,0.9846251137173792,0.20961686686415254,0.7006578375394759,0.1450723968000992
18.6355,-22.3106,0.29994699999999996,4.84539,4.3093,-20.3411,0.5445,54,0.886055846571349,0.15709774566166446,0.6515223973505878,0.191665790227927
19.2097,-19.2638,0.107055,4.24638,1.6678,39.732,0.5723,57,0.20253257297629113,0.07608153876365642,0.928079408047813,0.12525092013462627
17.6689,-20.5171,0.09446929999999999,5.03115,5.2062,-57.1063,0.4975,49,0.7359116918553015,0.3651122449247868,0.7529615457407607,0.1472086898386142
19.525,-19.3437,0.12643800000000002,1.9171599999999998,1.2163,-14.7936,0.4363,43,0.3532749646534237,0.10204439732652448,0.9216442316918725,0.044038970916382064
18.4541,-20.5522,0.134408,3.45036,1.1362,-7.0067,0.7289,72,0.2669082095717558,0.06133464702812594,0.8415561447309465,0.034668618861355444
16.7183,-21.4677,0.0946695,5.8956800000000005,1.8196,-65.759,0.6403,64,0.13265886006989802,0.40240265963424526,0.987281533992811,0.23378792362076722
19.274,-19.7371,0.134688,2.1999400000000002,0.2712,-8.6774,0.8328,83,0.254861379147705,0.03568664304191008,0.842619074066004,0.11716465000705961
19.7139,-18.4699,0.09478980000000001,2.1192900000000003,1.4967,46.7469,0.3804,38,0.3118457472422378,0.10569929755186908,0.9350346373313464,0.1544035009533148
16.348,-21.8358,0.094169,6.5506,4.2173,89.9198,0.5478,54,0.8180839456239091,0.2750104553977471,0.670919245762675,0.19682519694280384
17.3603,-21.5086,0.126788,4.3962900000000005,3.4886,-35.0548,0.2788,27,0.42817693272095536,0.3652341720496831,0.8311807838806694,0.2203737307286303
18.8492,-21.5056,0.235519,2.8325099999999996,2.0486,-64.4317,0.665,66,0.23767538156722362,0.30849955139493995,0.8736039221618178,0.15592407576976303
19.0686,-21.2862,0.23524899999999999,2.30111,0.8288,-1.7195,0.901,90,0.8381455258386061,0.3024212266884782,0.5971313155349876,0.22000260983885347
19.2745,-18.9191,0.0948802,2.65381,0.8817,-53.273,0.9075,90,0.27787245026354745,0.023321680864513444,0.9825565948704895,0.21664254677053693
18.9623,-21.7822,0.275688,3.50662,1.5437,6.6618,0.8776,87,0.5778392682527866,0.46759075490863566,0.670157556633289,0.21801801753934508
19.0881,-21.2642,0.23516900000000002,2.69538,2.2947,20.0861,0.8285,82,0.3125199836893985,0.14090152717397364,0.9124949487789873,0.17217126867680982
19.3937,-20.9585,0.235289,2.54767,1.4121,65.4529,0.6805,68,0.3156707133321729,0.12896964636436573,0.916722186485796,0.10965246933457665
19.6241,-18.5546,0.0942688,2.81163,1.09,-16.963,0.2248,22,0.22346180763395634,0.006736792424262061,0.8078304526528188,0.19172977351013365
19.3986,-19.4817,0.127409,3.7840599999999998,0.9274,53.9961,0.6218,62,0.16935397059123375,0.0035476651522012015,0.9234258754545124,0.08101128841142251
19.5353,-21.2104,0.275818,3.14073,1.6454,-11.7041,0.6278,62,0.2565172473408854,0.15403490382392826,0.919679011626944,0.16498316690412082
19.5871,-21.0036,0.259117,2.689,1.1342,-40.4309,0.777,77,0.37494735882267827,0.14152909113566126,0.8851899563514211,0.1486266166708747
19.6518,-19.2169,0.127118,4.6561,0.3263,-70.6358,0.4733,47,0.09386129866896409,0.006655269848530709,0.5011589739784841,0.2329544647832254
18.8134,-21.0741,0.194029,2.52909,5.0264,-29.8492,0.5463,54,0.8685033455697773,0.1546102533588788,0.5390389786887295,0.21266160952548566
18.6655,-21.6841,0.23497800000000002,2.88904,3.2151,85.4037,0.4616,46,0.448632242328056,0.17477171910233857,0.9795177460367517,0.15633683504283635
18.1246,-22.0663,0.22024000000000002,3.86266,2.592,-56.8415,0.641,64,0.4793225927483149,0.12248393372361399,0.9670346020326335,0.11914625912033705
18.0949,-22.3835,0.24800300000000003,4.01931,6.4635,69.0199,0.645,64,0.9386663397668337,0.16751493102911946,0.6527746761619106,0.1469934409726782
19.0437,-21.5492,0.259307,3.04466,1.1354,39.7252,0.5443,54,0.3791862198660719,0.13832521378563328,0.8751382523109279,0.022541973223168713
18.7846,-21.6748,0.245711,3.44538,1.0203,5.27,0.8172,81,0.40051518621888926,0.1504934388772628,0.9361400955043688,0.08987250020995641
19.2442,-21.3487,0.259387,3.8097,1.1854,-60.1215,0.7703,77,0.2894530188648055,0.21849645915799687,0.8315389311998832,0.05684929434651101
19.5443,-20.957,0.249916,2.72854,1.4808,-70.7854,0.6659,66,0.30238315862864407,0.12531100813450982,0.9223037184782437,0.12829804752847251
18.9815,-19.2062,0.09463930000000001,4.75124,1.0679,-82.1882,0.7079,70,0.17439853981199166,0.02693301232741488,0.8327294680948938,0.07500058021214749
19.2189,-19.0958,0.09997510000000001,3.64379,1.244,57.7404,0.603,60,0.21085469243055516,0.0456442043473943,0.8027082894386344,0.1406702256459703
19.6447,-21.0933,0.274966,3.0110799999999998,1.1044,63.1212,0.7301,73,0.3033136901970787,0.19828959092227447,0.9226030315023941,0.16614379137753615
17.8091,-20.7106,0.109206,6.76702,1.349,16.0214,0.442,44,0.11965329445858564,0.27321233502728065,0.9308249417006947,0.09110627228697087
18.002,-21.0052,0.134466,4.32949,1.7692,-59.6749,0.8971,89,0.2269424102344912,0.10121406898810198,0.9852736332615168,0.08051010329350791
19.3268,-19.5435,0.126867,1.9609900000000002,3.5961,48.0172,0.857,85,0.45840669142373625,0.4512501722509958,0.7159964835702016,0.2176422150745713
19.4677,-19.1597,0.11436199999999999,2.76079,0.8042,43.7306,0.2465,24,0.23729011382192727,0.005170097820902053,0.8879759034633139,0.23156313362030928
18.9172,-21.5033,0.241966,3.29676,0.8473,-2.5671,0.3874,38,0.3688452688199705,0.12895215260845494,0.8651686601305985,0.0298256922950636
18.8457,-21.5749,0.24175500000000003,3.15255,2.6711,-2.9124,0.5423,54,0.6930551691961783,0.45655193474124933,0.5609103771879439,0.23427871503302117
19.7028,-18.3683,0.08997310000000001,4.1563300000000005,1.5475,57.782,0.3932,39,0.13663947619043454,0.2944265679672958,0.7141572312893925,0.08409709804435303
17.8697,-21.571,0.161379,4.484430000000001,1.8546,70.4938,0.9514,95,0.06384869284576011,0.42503764326153387,0.843454733671479,0.2440084632300448
18.7205,-20.7202,0.160878,3.6095,1.649,87.2514,0.5293,52,0.18871831253364602,0.008513173307811983,0.8455733500184519,0.01105660199643596
19.3116,-19.5665,0.12728699999999998,1.90546,1.9863,-59.944,0.3482,34,0.4773328785297612,0.2281001684125842,0.5640729844811493,0.22514462766051302
18.6687,-21.4888,0.21725500000000003,4.1477,5.4979,13.5688,0.7612,76,0.7946646569485141,0.39020146609066786,0.7310210571884802,0.11814465129088397
18.2387,-21.4744,0.180851,4.7672300000000005,1.9551,-9.245,0.8817,88,0.39016485622494923,0.39015638203600633,0.6258296441780075,0.24733714607171658
18.6042,-20.8366,0.162019,4.60648,1.1881,49.8314,0.4316,43,0.17368461341111402,0.008589426590244725,0.9142689772871476,0.08841448278991554
19.4544,-20.7286,0.21952800000000003,2.2080599999999997,0.7536,-9.3307,0.461,46,0.4732002048236095,0.2333343838849916,0.7729142769757148,0.20116625664091678
19.5807,-20.5768,0.21715500000000001,1.7472599999999998,1.88,57.7304,0.3235,32,0.28062506733635045,0.08749718947835397,0.7565094342505347,0.020346148110148413
19.0149,-21.1426,0.217335,3.4565300000000003,2.1748,-72.3878,0.8249,82,0.26860002963709595,0.08028718124017287,0.9852550692712403,0.07524207309342551
19.4732,-20.9455,0.241675,2.80475,1.0557,83.226,0.3793,37,0.3101253336562798,0.09311253147692047,0.9432645744917239,0.10436431551853159
19.2509,-20.9277,0.21912800000000002,3.70359,0.6942,10.7359,0.3135,31,0.22478943262779666,0.0180322617176972,0.9935594153678008,0.1412316763764569
19.6902,-17.61,0.0642211,3.53951,0.6912,5.3093,0.6408,64,0.18060539593979097,0.007916233773219483,0.954602388174175,0.19961808896145947
19.2044,-21.5953,0.281873,3.59165,2.1233,-33.8238,0.966,96,0.16796939906876623,0.41478375184016164,0.7861960616222529,0.08649485444999103
19.6818,-21.214,0.292927,2.66688,0.4726,-64.2698,0.7774,77,0.3915424556572672,0.09791669856623278,0.9677999972822197,0.1404827554457767
18.4495,-21.2588,0.180491,2.39447,1.08,58.9232,0.8343,83,0.6746028082254281,0.3812134757696353,0.7570272478157937,0.22804658349953066
17.9722,-20.4391,0.104229,3.15941,1.2039,-19.591,0.4178,41,0.2970470402635276,0.06928714954579998,0.9357804219654229,0.18173495295313408
17.8679,-21.845,0.180341,5.92382,3.2352,35.66,0.4633,46,0.6314661861416238,0.38657889360659975,0.6483396442503477,0.18260051639014357
15.7692,-22.2566,0.0881198,7.0212699999999995,4.147,-76.2124,0.7321,73,0.7450340875867223,0.17855380523512432,0.7419549366700592,0.24646349997097206
18.618,-21.0949,0.181362,3.34695,1.4921,-32.2179,0.699,69,0.34113263681983597,0.11995577943664401,0.9627555091834398,0.23076937014751536
17.4592,-21.4122,0.126926,5.97042,9.292,41.7285,0.7866,78,0.5953438748857472,0.318607342303229,0.7775643326702131,0.0442164117503647
17.7892,-21.4404,0.147721,3.66776,0.7144,-35.2635,0.9555,95,0.4923841452222766,0.4786690834679356,0.6949715761180225,0.2338034172096044
18.9652,-19.0606,0.08832000000000001,3.07953,1.0963,-49.9036,0.4468,44,0.2353696813478423,0.0027559536474956736,0.7815352788250051,0.17039932063436394
18.8027,-20.5745,0.157182,2.5154400000000003,1.6773,13.03,0.5316,53,0.2999396124746332,0.13227494550335817,0.9144794003514451,0.14533038771366188
18.9515,-21.3561,0.230992,2.61463,3.2383,78.2453,0.6007,60,0.8250720117870842,0.42620652551480587,0.6362368818829269,0.24469682437448775
19.5666,-20.1314,0.179509,2.50976,2.2707,-82.7287,0.3221,32,0.2742760593061805,0.1423255064188818,0.8738657238714349,0.012453890272520043
19.4477,-20.2658,0.180881,2.6909799999999997,0.7135,-11.7922,0.3165,31,0.28724432209116146,0.04002793093373172,0.8821529420383358,0.0180808682211743
19.3088,-18.8989,0.09545880000000001,3.2631799999999997,1.0252,-11.764,0.6833,68,0.24239375025212384,0.05750873262569606,0.8886065726650988,0.23132660206112174
19.4316,-20.2812,0.180791,3.07975,0.6668,63.9878,0.314,31,0.2165199864421386,0.029420575285299677,0.8471791379211394,0.08918534416494314
18.6932,-19.7223,0.10441900000000001,3.8716,0.8559,70.2566,0.3919,39,0.19905847022933038,7.184783676453255e-05,0.8272930452073529,0.08805437346052603
19.7025,-19.9955,0.17993,3.038,1.5875,-21.2198,0.5098,50,0.21993458371135416,0.04146939854058487,0.8446739457324588,0.10554958378895607
19.7046,-18.0331,0.0778176,5.29179,1.3611,51.1102,0.1685,16,0.037598636717572353,0.26670919779160696,0.7793940346775576,0.07940735502492824
18.4336,-21.9218,0.236197,3.77207,1.8346,-83.6977,0.6467,64,0.45246701089053437,0.1915878406643087,0.9362064106584649,0.23538620285641204
19.3556,-20.9998,0.23486500000000002,3.35129,1.874,13.1332,0.2615,26,0.2556751876281131,0.03854325595305291,0.9602408427686273,0.11192896511313183
18.8461,-20.0301,0.127296,2.7825599999999997,0.6939,79.7449,0.3573,35,0.25227581880573424,0.032737380781042213,0.9006301379979517,0.22259086749262372
18.5131,-21.0597,0.17058800000000002,4.0811,7.9161,-46.3933,0.7679,76,0.6094423660258186,0.3269097771257106,0.7489740881373955,0.05172723309294737
17.446,-21.4284,0.126125,3.5251699999999997,6.4185,46.773,0.6142,61,0.8065097619723209,0.30330376877408943,0.7607786753753433,0.21676207386628205
17.5029,-21.3715,0.12784700000000002,5.37167,5.4754,-32.2648,0.907,90,0.863547043441554,0.4440363343300064,0.768961006452898,0.13353903815794518
18.3936,-20.4808,0.127777,2.02738,3.9668,15.3667,0.3804,38,0.3005732591720587,0.18942315368970963,0.8349139461322393,0.18182658350686914
19.4411,-21.4825,0.29669,3.17869,1.2834,55.0237,0.4271,42,0.3639592209942447,0.46175673562128855,0.7364062424680383,0.2168667174015481
19.7634,-21.1602,0.295719,2.6230700000000002,2.8139,-35.1773,0.9198,91,0.41988565119868126,0.3459348529933023,0.8100890449920463,0.2362505698018189
19.6937,-20.8044,0.24959299999999998,2.3967099999999997,1.2628,-56.2041,0.3236,32,0.2809020645531678,0.0703364480677886,0.8628501157957531,0.08011050562492353
19.507,-19.3691,0.127066,3.8405400000000003,0.6537,-58.6681,0.3381,33,0.15425700329148262,0.005795861568378663,0.5463433840803037,0.2343399295632527
19.563,-18.5083,0.0899812,3.4337800000000005,0.5299,32.5049,0.2063,20,0.18258914105790752,0.0014059368857302912,0.5745199139470778,0.24367474157236055
17.76,-22.0065,0.184895,4.59954,0.5653,-60.7084,0.7307,73,0.5959583175839944,0.34207557255498516,0.9135270691870647,0.2194523540687759
18.3846,-22.5351,0.295748,2.60921,4.6002,22.5433,0.7071,70,0.8526328407175578,0.2642844167870952,0.7103825571728737,0.1472303957804894
18.946,-21.6971,0.26316,2.38654,1.464,-57.5298,0.4059,40,0.3796329423455739,0.2344811298129341,0.8955981120381131,0.07276112248580024
19.1119,-20.6499,0.18454500000000001,2.17488,0.842,59.3421,0.7122,71,0.6899337201091346,0.34517569245848145,0.5642271360843846,0.14918867761385007
17.8019,-22.8629,0.265482,4.43419,1.5983,56.5133,0.7139,71,0.6947418739656251,0.2609747934007818,0.7740034861111932,0.09444693796474657
17.8639,-20.5942,0.10635,2.53784,3.7004,-78.7519,0.5017,50,0.29788480941566164,0.07752599119175618,0.9171064574759906,0.015329582897929656
17.8819,-20.5388,0.104709,3.59139,0.7149,45.6397,0.3472,34,0.25204702066478707,0.05490872245738443,0.9236689782790257,0.13637393043702942
19.3533,-19.0675,0.104598,1.7194099999999999,4.4159,-26.2233,0.6216,62,0.5985419755641229,0.4053861280075174,0.7596985954954333,0.22482288749564683
19.3029,-19.5897,0.128076,5.60548,1.143,26.6319,0.728,72,0.024642994263512463,0.4011683889720784,0.8217690529550363,0.06711926281772157
19.4937,-21.1494,0.26501199999999997,3.24132,2.5523,-15.3477,0.6,59,0.4626294042197031,0.43831433882639503,0.640675691403545,0.2114513940934167
18.0634,-22.5797,0.265803,4.435569999999999,0.7038,-25.64,0.5544,55,0.5119520378230438,0.3045436952466416,0.8394498972728608,0.10414886856780009
18.77,-20.1043,0.126585,3.2985300000000004,0.5919,75.4969,0.5535,55,0.22748071033588496,0.025666009843718807,0.8924527522997794,0.09901481875040984
19.5596,-20.6792,0.224592,2.37794,0.7948,-32.0164,0.1957,19,0.34268510483841297,0.12625106481334258,0.8872029103215561,0.028207692818590063
19.7006,-21.2061,0.294217,2.6569599999999998,0.6719,61.7991,0.5521,55,0.4112343149873532,0.08813152811447533,0.9108479398703679,0.08530240362164504
19.5098,-20.2515,0.184504,3.5632900000000003,0.5675,26.8411,0.7007,70,0.1787135539122499,0.0008760517764229703,0.932305691255267,0.03792331174440297
19.4528,-21.1846,0.26405,2.92864,0.7243,89.8183,0.5706,57,0.8122889154807827,0.43865067824763104,0.5826884332855164,0.22771327694906593
17.664,-20.7798,0.105699,6.91852,0.7194,12.1689,0.8682,86,0.15791930102506346,0.003203619331966445,0.9677175749728905,0.08148685399390015
19.7299,-19.6403,0.156721,2.9464599999999996,0.526,-39.1249,0.932,93,0.1839473155897139,0.006882272029520686,0.807053106324622,0.21907131948518355
19.2905,-20.9381,0.22366100000000003,3.32801,0.439,2.6819,0.6755,67,0.2408740681757841,0.058310097126849175,0.8498947780722954,0.059823443056204254
19.5996,-18.1434,0.0779958,2.53903,1.0034,-19.7619,0.517,51,0.25952803636014293,0.04977268832171933,0.8199159634083829,0.15658973750320765
19.7407,-20.618,0.23585599999999998,2.76683,0.4185,-48.8111,0.3034,30,0.2424787776577227,0.010646187199709639,0.978335532600777,0.10720574044468617
18.0834,-22.5525,0.263388,5.02571,5.2844,-44.985,0.7522,75,0.8623681003795334,0.20707875272022672,0.7003013859653533,0.0956074504750513
18.7981,-19.5909,0.103126,2.60684,1.5326,-18.2122,0.3196,31,0.28266486980117644,0.09969854369688355,0.87222203641714,0.06218487723812731
16.2468,-22.6279,0.127425,6.027480000000001,4.0608,81.645,0.6923,69,0.785371650591407,0.2024153208983142,0.7662960478796003,0.18360997524215555
17.8029,-21.0718,0.124622,3.02623,3.3672,-37.6909,0.6499,64,0.39759667558086886,0.18602576286223663,0.9533901541163995,0.028239865355270455
17.996,-20.8787,0.127696,3.7286900000000003,5.0637,-39.0631,0.777,77,0.8204391663065682,0.373493634252399,0.7588989628797932,0.1969635059136818
18.4123,-20.4624,0.125032,3.32459,1.7896,66.8714,0.3703,37,0.23998323398378724,0.058854590932883144,0.8204361478020916,0.04220047603215793
18.8771,-19.9976,0.127245,2.92328,1.8731,-80.9189,0.4221,42,0.2572607057728677,0.08727473216310397,0.9724004211842787,0.12911054997326185
17.1821,-20.5589,0.07792589999999999,6.00145,4.4438,-2.3223,0.9197,91,0.5197637716213764,0.3552389978849757,0.9413518104239147,0.13079662309634899
17.1901,-22.5057,0.179177,5.01346,2.1463,69.1911,0.252,25,0.5670627110577833,0.38267077882596406,0.8640381695537833,0.18002279764820778
18.6732,-20.6453,0.153346,1.91163,2.7136,-6.5812,0.1915,19,0.26513923729639677,0.05759250011518918,0.9012208323555613,0.23038319021118314
19.046,-20.6498,0.17993800000000001,2.84293,1.2926,-68.9386,0.5169,51,0.3079537605908883,0.10084843821306702,0.9649057492525568,0.19498345774674986
17.8277,-21.5422,0.1567,3.5087900000000003,3.0624,62.9432,0.7267,72,0.34675910668815785,0.14568623703370906,0.8946996668052525,0.008067116534429486
18.6251,-20.2496,0.128246,4.34398,1.6681,1.3842,0.2291,22,0.19103581494289218,0.01315732375493786,0.867002397618466,0.10021570712736239
18.817,-21.836,0.266732,5.1316,1.4979,-24.1117,0.5619,56,0.3548185059975669,0.23673237681545134,0.8751280260197696,0.039521566795756
18.95,-21.6549,0.260615,3.5069,1.7673,0.4591,0.5607,56,0.45539453050977946,0.452932751627527,0.6383913615363827,0.24282582296589955
19.6998,-20.9655,0.267033,1.82897,1.4108,-77.3456,0.8665,86,0.16446584394584773,0.295470358339059,0.80283624660777,0.024029438390361757
19.6024,-20.1078,0.18062899999999998,2.16967,2.7212,-21.0461,0.7225,72,0.4198711630405282,0.35646491605333236,0.7341969922607239,0.2375029396963028
19.6659,-20.6738,0.234033,2.51992,2.3335,-5.1405,0.4916,49,0.3083547633530633,0.11673085286207913,0.9319787081097828,0.06515857947763004
19.6081,-21.0149,0.26252800000000004,2.66667,0.8008,-63.2239,0.6065,60,0.379477080025428,0.11783486353271311,0.9308230242619309,0.11405153758601622
19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.393,39,0.08707531324628576,0.1734016000496079,0.81775703255852,0.039904742364405554
19.4684,-21.172,0.263228,2.8216,0.6209,80.0235,0.7407,74,0.9723075131541137,0.43710579218392326,0.5056374066119542,0.23534410786558585
19.1832,-21.4526,0.26486,3.1011900000000003,0.6908,63.0519,0.7656,76,0.5881996177224423,0.23624365098398148,0.6553554540099583,0.23965923359556343
19.7427,-19.1358,0.127525,2.61075,1.6274,35.2495,0.6163,61,0.2587524259440367,0.07926889301420581,0.8771587909983378,0.06803955847233657
17.5239,-22.2062,0.182131,5.92844,0.8112,-23.1734,0.8784,87,0.5401152322237197,0.29030707538757033,0.8603989729206762,0.07230363811222595
17.3109,-21.078,0.10333599999999998,4.93941,0.954,-29.4292,0.7829,78,0.34880615724074127,0.1259147504234309,0.9723181544233492,0.0973419074617084
17.6321,-23.0083,0.266602,4.4252,5.567,-28.4259,0.8545,85,0.685373459098418,0.10915612297354205,0.7884294682712673,0.024274807519075514
18.2146,-21.4762,0.179177,3.3328800000000003,2.5793,-57.2117,0.6913,69,0.31901766725685254,0.08986909038775598,0.920080826472332,0.11221556774024982
19.0559,-21.5788,0.263768,2.3263700000000003,1.9918,-66.8001,0.819,81,0.3409942189865033,0.17157369509524306,0.965749702027773,0.07973279658242305
17.5685,-21.3093,0.127275,4.57355,0.7184,69.2901,0.7861,78,0.27501348925679825,0.21042612602602195,0.920472658493392,0.0703943755756545
