rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6658,-22.2803,0.298085,4.38405,6.5129,-7.9932,0.9241,92,0.6744789409950656,0.164363725944969,0.8138586636072157,0.09502660403463872
18.6355,-22.3106,0.29994699999999996,4.84539,4.3093,-20.3411,0.5445,54,0.6948494412046026,0.20053227246566274,0.8118745247645394,0.10168234082956087
19.2097,-19.2638,0.107055,4.24638,1.6678,39.732,0.5723,57,0.20019717886327573,0.03841532453079215,0.8629493250516447,0.11584362807763504
17.6689,-20.5171,0.09446929999999999,5.03115,5.2062,-57.1063,0.4975,49,0.5162384448525819,0.21696337969939045,0.8891497100162651,0.078825888730238
19.525,-19.3437,0.12643800000000002,1.9171599999999998,1.2163,-14.7936,0.4363,43,0.3201171237207171,0.09782873870072363,0.8690781713660934,0.14559671657128861
18.4541,-20.5522,0.134408,3.45036,1.1362,-7.0067,0.7289,72,0.27224854240407964,0.06547284814461271,0.8512420454105641,0.01004151438578027
16.7183,-21.4677,0.0946695,5.8956800000000005,1.8196,-65.759,0.6403,64,0.2852410106522528,0.20348450753442648,0.9048716054384198,0.07906279322498555
19.274,-19.7371,0.134688,2.1999400000000002,0.2712,-8.6774,0.8328,83,0.2501999118726001,0.012251580178436056,0.865655545160536,0.13408900129401707
19.7139,-18.4699,0.09478980000000001,2.1192900000000003,1.4967,46.7469,0.3804,38,0.30512581087693474,0.10289651407775915,0.8671271878105602,0.14352029784324477
16.348,-21.8358,0.094169,6.5506,4.2173,89.9198,0.5478,54,0.5356571573982046,0.228700425161655,0.8564178048971002,0.12205950276675692
17.3603,-21.5086,0.126788,4.3962900000000005,3.4886,-35.0548,0.2788,27,0.3605409976260727,0.18164007376187435,0.8749826797062785,0.011715352011453864
18.8492,-21.5056,0.235519,2.8325099999999996,2.0486,-64.4317,0.665,66,0.3534992183646474,0.13858408129686625,0.9635471643651727,0.10579501065878891
19.0686,-21.2862,0.23524899999999999,2.30111,0.8288,-1.7195,0.901,90,0.4814974878702266,0.170116967160299,0.9315363418048068,0.08891442195707629
19.2745,-18.9191,0.0948802,2.65381,0.8817,-53.273,0.9075,90,0.2708423067705906,0.002126747149705538,0.9137185329470077,0.07065533900916009
18.9623,-21.7822,0.275688,3.50662,1.5437,6.6618,0.8776,87,0.39377678607642197,0.14331314229328992,0.9566013668254132,0.06480776113574059
19.0881,-21.2642,0.23516900000000002,2.69538,2.2947,20.0861,0.8285,82,0.3518091202090916,0.14707246687161457,0.9752625040809262,0.04358936667965036
19.3937,-20.9585,0.235289,2.54767,1.4121,65.4529,0.6805,68,0.33937276601021504,0.1501381500828439,0.9575616157428068,0.11444811590799633
19.6241,-18.5546,0.0942688,2.81163,1.09,-16.963,0.2248,22,0.2307237842711734,0.008567799127768824,0.8081308963952062,0.10484223216580985
19.3986,-19.4817,0.127409,3.7840599999999998,0.9274,53.9961,0.6218,62,0.16616808174529388,0.0020152684170118423,0.9344530114950822,0.05640677817140412
19.5353,-21.2104,0.275818,3.14073,1.6454,-11.7041,0.6278,62,0.26003768806476113,0.14534011202585412,0.8645057692790622,0.08622578795406666
19.5871,-21.0036,0.259117,2.689,1.1342,-40.4309,0.777,77,0.3661868909923417,0.1203593771115338,0.9381636150224643,0.12784269858720373
19.6518,-19.2169,0.127118,4.6561,0.3263,-70.6358,0.4733,47,0.10860246153006597,0.013746638610002651,0.8629752954431368,0.07540027378536418
18.8134,-21.0741,0.194029,2.52909,5.0264,-29.8492,0.5463,54,0.5154644736454135,0.15713595813359044,0.8957808800078293,0.08020478959450074
18.6655,-21.6841,0.23497800000000002,2.88904,3.2151,85.4037,0.4616,46,0.4593607294141665,0.2414442468626053,0.8107996001742301,0.1115663663751301
18.1246,-22.0663,0.22024000000000002,3.86266,2.592,-56.8415,0.641,64,0.46302092702896025,0.11665710585795085,0.9049678083753392,0.007482263601437181
18.0949,-22.3835,0.24800300000000003,4.01931,6.4635,69.0199,0.645,64,0.6494263773248077,0.1592867895009148,0.8679495588712383,0.1306936882197296
19.0437,-21.5492,0.259307,3.04466,1.1354,39.7252,0.5443,54,0.35186086921971615,0.11586979262497143,0.8710465170878537,0.023086851189899824
18.7846,-21.6748,0.245711,3.44538,1.0203,5.27,0.8172,81,0.38617297681202056,0.15634473654174702,0.9117264718569628,0.07063151884107557
19.2442,-21.3487,0.259387,3.8097,1.1854,-60.1215,0.7703,77,0.28738043633367805,0.19885491755651696,0.8427068210548356,0.04628493666680374
19.5443,-20.957,0.249916,2.72854,1.4808,-70.7854,0.6659,66,0.2995782620965638,0.12619451576437854,0.8581652892674214,0.13493105421383322
18.9815,-19.2062,0.09463930000000001,4.75124,1.0679,-82.1882,0.7079,70,0.16719659465140627,0.011509827191872157,0.8416089431306932,0.0720018186083663
19.2189,-19.0958,0.09997510000000001,3.64379,1.244,57.7404,0.603,60,0.21111532828834906,0.050322192393919926,0.7828381210031139,0.1293190178996622
19.6447,-21.0933,0.274966,3.0110799999999998,1.1044,63.1212,0.7301,73,0.33713131164416515,0.15268059439146453,0.94942194473041,0.12445801644307378
17.8091,-20.7106,0.109206,6.76702,1.349,16.0214,0.442,44,0.17908742938964373,0.22950352507737848,0.9141153395809819,0.058065235498301615
18.002,-21.0052,0.134466,4.32949,1.7692,-59.6749,0.8971,89,0.24610485340341792,0.09905349417311034,0.9635646721762544,0.050266446900733536
19.3268,-19.5435,0.126867,1.9609900000000002,3.5961,48.0172,0.857,85,0.39014844556387657,0.14887693395031715,0.928890724003331,0.07806797320643541
19.4677,-19.1597,0.11436199999999999,2.76079,0.8042,43.7306,0.2465,24,0.2323673956580545,0.019285298594244632,0.802803980136675,0.13729268379652582
18.9172,-21.5033,0.241966,3.29676,0.8473,-2.5671,0.3874,38,0.4145908975518231,0.17370369025025986,0.9107760189140826,0.07031173009929383
18.8457,-21.5749,0.24175500000000003,3.15255,2.6711,-2.9124,0.5423,54,0.34911387599531685,0.11888590611333529,0.8946346388993193,0.07848086694271471
19.7028,-18.3683,0.08997310000000001,4.1563300000000005,1.5475,57.782,0.3932,39,0.15754899810793363,0.23208085161360933,0.8008367181127819,0.11301442404574763
17.8697,-21.571,0.161379,4.484430000000001,1.8546,70.4938,0.9514,95,0.32282188816398355,0.1298700889402763,0.8906698546460209,0.006843621048464463
18.7205,-20.7202,0.160878,3.6095,1.649,87.2514,0.5293,52,0.19841715288468956,0.008111379316820641,0.8472842754921992,0.04404087660243329
19.3116,-19.5665,0.12728699999999998,1.90546,1.9863,-59.944,0.3482,34,0.320337160025165,0.10295239478891922,0.8239416998096274,0.1458503567331238
18.6687,-21.4888,0.21725500000000003,4.1477,5.4979,13.5688,0.7612,76,0.6172366048133946,0.2132456187485458,0.809109482614655,0.12323443347584283
18.2387,-21.4744,0.180851,4.7672300000000005,1.9551,-9.245,0.8817,88,0.26076818637172366,0.14582638043745721,0.8778367485373392,0.10016734984392603
18.6042,-20.8366,0.162019,4.60648,1.1881,49.8314,0.4316,43,0.15837746490104698,0.019429278891979374,0.8711894143957872,0.012816015242901338
19.4544,-20.7286,0.21952800000000003,2.2080599999999997,0.7536,-9.3307,0.461,46,0.4227043779515653,0.1356970897647034,0.8963475963455861,0.07581733965849176
19.5807,-20.5768,0.21715500000000001,1.7472599999999998,1.88,57.7304,0.3235,32,0.28979556005993734,0.11138027365429859,0.8054960292513005,0.08195844449705007
19.0149,-21.1426,0.217335,3.4565300000000003,2.1748,-72.3878,0.8249,82,0.2739109332776104,0.0988825258327043,0.9309663687142488,0.02587661044764117
19.4732,-20.9455,0.241675,2.80475,1.0557,83.226,0.3793,37,0.32339800033104926,0.15243033923035157,0.9552123692969541,0.11373307329232624
19.2509,-20.9277,0.21912800000000002,3.70359,0.6942,10.7359,0.3135,31,0.2237406529396488,0.02867648391030636,0.928136879908044,0.09270447345223098
19.6902,-17.61,0.0642211,3.53951,0.6912,5.3093,0.6408,64,0.16411210196297654,0.00854296502692617,0.7793251041915724,0.12755839919771636
19.2044,-21.5953,0.281873,3.59165,2.1233,-33.8238,0.966,96,0.3158405833347504,0.2456895639303878,0.7526384093264024,0.01159834687634706
19.6818,-21.214,0.292927,2.66688,0.4726,-64.2698,0.7774,77,0.3911849594849904,0.11137072671391253,0.8924524148465439,0.05403629835729189
18.4495,-21.2588,0.180491,2.39447,1.08,58.9232,0.8343,83,0.47256003458755164,0.2115633658822103,0.8949350512555269,0.12105057567990704
17.9722,-20.4391,0.104229,3.15941,1.2039,-19.591,0.4178,41,0.313016111810121,0.054270563982841316,0.9894147934394859,0.13318019366007647
17.8679,-21.845,0.180341,5.92382,3.2352,35.66,0.4633,46,0.44214509440019895,0.1621693337067823,0.967152615914396,0.13599200283132168
15.7692,-22.2566,0.0881198,7.0212699999999995,4.147,-76.2124,0.7321,73,0.6659692659878453,0.20406259900828772,0.8215134162190155,0.1470855694745059
18.618,-21.0949,0.181362,3.34695,1.4921,-32.2179,0.699,69,0.3279636535832893,0.10563583351757021,0.8443474083525809,0.10750307175663007
17.4592,-21.4122,0.126926,5.97042,9.292,41.7285,0.7866,78,0.5871305523836258,0.2446811741746912,0.7947335207249073,0.042061361863588984
17.7892,-21.4404,0.147721,3.66776,0.7144,-35.2635,0.9555,95,0.42889618046340056,0.1381858348269607,0.9285717140755883,0.005669972787287536
18.9652,-19.0606,0.08832000000000001,3.07953,1.0963,-49.9036,0.4468,44,0.2333550197926627,0.028175219135335383,0.786822509235021,0.13900871659833058
18.8027,-20.5745,0.157182,2.5154400000000003,1.6773,13.03,0.5316,53,0.309118233348037,0.11777622274710342,0.8485192798513227,0.07489735249884526
18.9515,-21.3561,0.230992,2.61463,3.2383,78.2453,0.6007,60,0.42653336294965577,0.1774935229029768,0.9480527392171415,0.05472981050304973
19.5666,-20.1314,0.179509,2.50976,2.2707,-82.7287,0.3221,32,0.26213446768019805,0.13963663645392488,0.9273787456028635,0.10205359059857536
19.4477,-20.2658,0.180881,2.6909799999999997,0.7135,-11.7922,0.3165,31,0.27917046497228404,0.05499720550331014,0.9902614369514013,0.12395136609464634
19.3088,-18.8989,0.09545880000000001,3.2631799999999997,1.0252,-11.764,0.6833,68,0.22205427929792476,0.04112824094743789,0.821286057186062,0.12910287608115228
19.4316,-20.2812,0.180791,3.07975,0.6668,63.9878,0.314,31,0.2275767426869922,0.0015721671926231667,0.842435756180534,0.05901177768676154
18.6932,-19.7223,0.10441900000000001,3.8716,0.8559,70.2566,0.3919,39,0.19678849641183568,0.0012644839925580048,0.7884189663650594,0.06861777962671055
19.7025,-19.9955,0.17993,3.038,1.5875,-21.2198,0.5098,50,0.2141736275771802,0.02051292792033635,0.8495790243985738,0.10096793917280292
19.7046,-18.0331,0.0778176,5.29179,1.3611,51.1102,0.1685,16,0.09462372605247388,0.2471813616653813,0.7757456408510045,0.04846058497551202
18.4336,-21.9218,0.236197,3.77207,1.8346,-83.6977,0.6467,64,0.44329361624694785,0.15457146095351088,0.8992724537982965,0.03628343947117514
19.3556,-20.9998,0.23486500000000002,3.35129,1.874,13.1332,0.2615,26,0.24009898857430545,0.031703669553465375,0.8695623685240859,0.06949008216679668
18.8461,-20.0301,0.127296,2.7825599999999997,0.6939,79.7449,0.3573,35,0.2382046541403205,0.018209151515708996,0.7939589894855446,0.14193209370585114
18.5131,-21.0597,0.17058800000000002,4.0811,7.9161,-46.3933,0.7679,76,0.5886962977103483,0.16896528632967628,0.8454906839103736,0.10999350257780022
17.446,-21.4284,0.126125,3.5251699999999997,6.4185,46.773,0.6142,61,0.5819133942580109,0.24271232987052258,0.799915379558149,0.08850590598195254
17.5029,-21.3715,0.12784700000000002,5.37167,5.4754,-32.2648,0.907,90,0.5789905259056414,0.17374983135561461,0.8884844681685827,0.10426655715261632
18.3936,-20.4808,0.127777,2.02738,3.9668,15.3667,0.3804,38,0.32491319417544884,0.1262280629981926,0.8657852610461598,0.10774772237933794
19.4411,-21.4825,0.29669,3.17869,1.2834,55.0237,0.4271,42,0.3189470774414393,0.1197013945538965,0.9264183135936545,0.12081815555935219
19.7634,-21.1602,0.295719,2.6230700000000002,2.8139,-35.1773,0.9198,91,0.3598509395275634,0.1744939477001478,0.8917097928811667,0.004269858496283724
19.6937,-20.8044,0.24959299999999998,2.3967099999999997,1.2628,-56.2041,0.3236,32,0.2770842647941276,0.0737928397315388,0.8718218355312051,0.08849264202839259
19.507,-19.3691,0.127066,3.8405400000000003,0.6537,-58.6681,0.3381,33,0.16605266223504173,0.007364010128505599,0.8334842091249111,0.11614812223225132
19.563,-18.5083,0.0899812,3.4337800000000005,0.5299,32.5049,0.2063,20,0.16619315143553334,0.00918873710313145,0.7656566368413151,0.14994890095875557
17.76,-22.0065,0.184895,4.59954,0.5653,-60.7084,0.7307,73,0.5076744062199623,0.20515550160081025,0.9491203770332741,0.08962046430239826
18.3846,-22.5351,0.295748,2.60921,4.6002,22.5433,0.7071,70,0.6573305705056226,0.18563775420591042,0.8087042047385439,0.1389125218104374
18.946,-21.6971,0.26316,2.38654,1.464,-57.5298,0.4059,40,0.39543796747751586,0.17641923745356147,0.9258497849684709,0.04237452441487012
19.1119,-20.6499,0.18454500000000001,2.17488,0.842,59.3421,0.7122,71,0.41567057785962924,0.18801540354481394,0.7618569708041513,0.12567895107778376
17.8019,-22.8629,0.265482,4.43419,1.5983,56.5133,0.7139,71,0.607503078306912,0.22125106902034344,0.8208450073140351,0.051144382914913536
17.8639,-20.5942,0.10635,2.53784,3.7004,-78.7519,0.5017,50,0.3212437757341713,0.0909413460930604,0.9577596120804809,0.08906927109147761
17.8819,-20.5388,0.104709,3.59139,0.7149,45.6397,0.3472,34,0.2404447438782267,0.02776950880665384,0.8671058519709549,0.10297243841889632
19.3533,-19.0675,0.104598,1.7194099999999999,4.4159,-26.2233,0.6216,62,0.42775019796410296,0.22929633901650393,0.8899305874736079,0.09715996438261837
19.3029,-19.5897,0.128076,5.60548,1.143,26.6319,0.728,72,0.2684675158424281,0.23893139788612844,0.8545799070752685,0.009025918047296674
19.4937,-21.1494,0.26501199999999997,3.24132,2.5523,-15.3477,0.6,59,0.3198299540085452,0.2411494863572347,0.8358553584136418,0.12471101346667288
18.0634,-22.5797,0.265803,4.435569999999999,0.7038,-25.64,0.5544,55,0.5132991885649383,0.19305055686362108,0.8735114010340684,0.07772996207629006
18.77,-20.1043,0.126585,3.2985300000000004,0.5919,75.4969,0.5535,55,0.23678720897999894,0.0025839415611124544,0.956150909487617,0.10275900908731024
19.5596,-20.6792,0.224592,2.37794,0.7948,-32.0164,0.1957,19,0.34781187793246404,0.11035135464658208,0.8800228839298464,0.024373176943277258
19.7006,-21.2061,0.294217,2.6569599999999998,0.6719,61.7991,0.5521,55,0.41535322630853094,0.09325629031816135,0.8728909733890012,0.057857130831697606
19.5098,-20.2515,0.184504,3.5632900000000003,0.5675,26.8411,0.7007,70,0.16432138687948186,0.0010218989097286052,0.9863337465583215,0.06586582112661728
19.4528,-21.1846,0.26405,2.92864,0.7243,89.8183,0.5706,57,0.3771392945838991,0.14089475093080486,0.8964389227867168,0.017828197800791312
17.664,-20.7798,0.105699,6.91852,0.7194,12.1689,0.8682,86,0.1712166076917691,0.005636480789449422,0.8942285295597984,0.02404393322848323
19.7299,-19.6403,0.156721,2.9464599999999996,0.526,-39.1249,0.932,93,0.18394157572683364,0.0214691463757143,0.9556095804400193,0.1163494828753371
19.2905,-20.9381,0.22366100000000003,3.32801,0.439,2.6819,0.6755,67,0.23521381902718064,0.047499436090926064,0.8488750773838426,0.07527354512198985
19.5996,-18.1434,0.0779958,2.53903,1.0034,-19.7619,0.517,51,0.2779716123565185,0.052541998832027786,0.8513897956387836,0.14064682531257794
19.7407,-20.618,0.23585599999999998,2.76683,0.4185,-48.8111,0.3034,30,0.24223597373604888,0.023152082524609277,0.9123706984598388,0.057011883898435534
18.0834,-22.5525,0.263388,5.02571,5.2844,-44.985,0.7522,75,0.6565278924828493,0.09056617215916998,0.9926976578554083,0.1285375637102592
18.7981,-19.5909,0.103126,2.60684,1.5326,-18.2122,0.3196,31,0.3057974017782076,0.07385152771874784,0.9249635347053936,0.08303196142259521
16.2468,-22.6279,0.127425,6.027480000000001,4.0608,81.645,0.6923,69,0.6788150630995016,0.199254973972883,0.794117783721497,0.1401161671393336
17.8029,-21.0718,0.124622,3.02623,3.3672,-37.6909,0.6499,64,0.40684286535639586,0.17582974100459364,0.9332859190533284,0.009384039776729206
17.996,-20.8787,0.127696,3.7286900000000003,5.0637,-39.0631,0.777,77,0.5831241788866829,0.24670895332507708,0.8260546462599303,0.14284507423607815
18.4123,-20.4624,0.125032,3.32459,1.7896,66.8714,0.3703,37,0.26307278581160004,0.06041136446079609,0.8385706538900499,0.0676657070409471
18.8771,-19.9976,0.127245,2.92328,1.8731,-80.9189,0.4221,42,0.24040224825609757,0.07985732175901766,0.9137557300720283,0.07949338329773883
17.1821,-20.5589,0.07792589999999999,6.00145,4.4438,-2.3223,0.9197,91,0.49115190836192674,0.2482780148955434,0.9559018646665559,0.05058302636679918
17.1901,-22.5057,0.179177,5.01346,2.1463,69.1911,0.252,25,0.5045611657180651,0.18578177240603427,0.9567038234698958,0.12282483203867706
18.6732,-20.6453,0.153346,1.91163,2.7136,-6.5812,0.1915,19,0.2675505619759913,0.061253716761949156,0.8517509877970355,0.10494656308878715
19.046,-20.6498,0.17993800000000001,2.84293,1.2926,-68.9386,0.5169,51,0.2822236722312798,0.1154318850162909,0.8625133544070115,0.10163045437226857
17.8277,-21.5422,0.1567,3.5087900000000003,3.0624,62.9432,0.7267,72,0.36215252836310907,0.16185912341155753,0.9324542294560567,0.07288645566648166
18.6251,-20.2496,0.128246,4.34398,1.6681,1.3842,0.2291,22,0.18248549488700352,0.007596700378662349,0.8418384798691037,0.1114438654131721
18.817,-21.836,0.266732,5.1316,1.4979,-24.1117,0.5619,56,0.3818306320032606,0.23712062867288813,0.9582290874803061,0.14150235497314878
18.95,-21.6549,0.260615,3.5069,1.7673,0.4591,0.5607,56,0.36932605571488536,0.12584324854386655,0.907691059079501,0.09218375311199073
19.6998,-20.9655,0.267033,1.82897,1.4108,-77.3456,0.8665,86,0.2722667285626996,0.20978508515420913,0.8024940014845856,0.03852953292680278
19.6024,-20.1078,0.18062899999999998,2.16967,2.7212,-21.0461,0.7225,72,0.31152724436735296,0.2329097253152165,0.7883860855916491,0.1035652613829709
19.6659,-20.6738,0.234033,2.51992,2.3335,-5.1405,0.4916,49,0.2787820422945857,0.1334299976259987,0.8936551567901385,0.08797310686392956
19.6081,-21.0149,0.26252800000000004,2.66667,0.8008,-63.2239,0.6065,60,0.3596957468687717,0.10903169299068066,0.9039295905419343,0.10674284519556496
19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.393,39,0.04962758437674902,0.1845601232938556,0.8302249781981452,0.033962519540344425
19.4684,-21.172,0.263228,2.8216,0.6209,80.0235,0.7407,74,0.40787210672170615,0.13218112213121144,0.9058336424446187,0.006880494838602591
19.1832,-21.4526,0.26486,3.1011900000000003,0.6908,63.0519,0.7656,76,0.40824587710914767,0.1376883885403511,0.9345976293946868,0.07464584201739535
19.7427,-19.1358,0.127525,2.61075,1.6274,35.2495,0.6163,61,0.2642371109794609,0.07216902561063326,0.9354961330987561,0.1042423611757995
17.5239,-22.2062,0.182131,5.92844,0.8112,-23.1734,0.8784,87,0.5316712466691766,0.2330120822205211,0.8902401580105878,0.05578094254531525
17.3109,-21.078,0.10333599999999998,4.93941,0.954,-29.4292,0.7829,78,0.3469450805637217,0.12968751397497422,0.9202644520911205,0.0939997519524432
17.6321,-23.0083,0.266602,4.4252,5.567,-28.4259,0.8545,85,0.6620647934329209,0.11622346557565418,0.808706087162802,0.05094329844835029
18.2146,-21.4762,0.179177,3.3328800000000003,2.5793,-57.2117,0.6913,69,0.32964960520798525,0.0844488542800759,0.8609508266614379,0.05676644504477465
19.0559,-21.5788,0.263768,2.3263700000000003,1.9918,-66.8001,0.819,81,0.29805219323357035,0.1336728588142266,0.8910071926651875,0.02990321526685165
17.5685,-21.3093,0.127275,4.57355,0.7184,69.2901,0.7861,78,0.2959951796794015,0.22086596617134163,0.9799231941452518,0.06608480126586698
