rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.6658,-22.2803,0.298085,4.38405,6.5129,-7.9932,0.9241,92,0.7046861725803639,0.1557279682278313,0.7805867466406494,0.1464294496843458
18.6355,-22.3106,0.29994699999999996,4.84539,4.3093,-20.3411,0.5445,54,0.9037416484282621,0.311641722185249,0.7558084238536447,0.13405815061348003
19.2097,-19.2638,0.107055,4.24638,1.6678,39.732,0.5723,57,0.1950430739344326,0.05404589765617551,0.8573951578939681,0.13768317689666776
17.6689,-20.5171,0.09446929999999999,5.03115,5.2062,-57.1063,0.4975,49,0.6520446477294687,0.36987682976195785,0.8050596428038046,0.12973501723550246
19.525,-19.3437,0.12643800000000002,1.9171599999999998,1.2163,-14.7936,0.4363,43,0.37101335670519847,0.127682310252776,0.9241210078280027,0.07011883407739412
18.4541,-20.5522,0.134408,3.45036,1.1362,-7.0067,0.7289,72,0.2560953835867472,0.0637008220258426,0.8491548732219016,0.011616813909880591
16.7183,-21.4677,0.0946695,5.8956800000000005,1.8196,-65.759,0.6403,64,0.3330267300635191,0.15930835651438188,0.954196272498382,0.09163242131305195
19.274,-19.7371,0.134688,2.1999400000000002,0.2712,-8.6774,0.8328,83,0.2464028557761732,0.02960513020713129,0.8610020719191903,0.10619485021779934
19.7139,-18.4699,0.09478980000000001,2.1192900000000003,1.4967,46.7469,0.3804,38,0.303102246241755,0.10844537019793893,0.8798082381583573,0.0921092606508061
16.348,-21.8358,0.094169,6.5506,4.2173,89.9198,0.5478,54,0.5935245808324824,0.2509109694912951,0.7800590275343895,0.13784076128440403
17.3603,-21.5086,0.126788,4.3962900000000005,3.4886,-35.0548,0.2788,27,0.39062982873615976,0.19687501752142436,0.8692163611328622,0.07423885797560155
18.8492,-21.5056,0.235519,2.8325099999999996,2.0486,-64.4317,0.665,66,0.25192335070674104,0.3293049292139366,0.8094839508942678,0.14936090857527334
19.0686,-21.2862,0.23524899999999999,2.30111,0.8288,-1.7195,0.901,90,0.4716451767330869,0.13032002946590604,0.9288974147323503,0.10016914927765166
19.2745,-18.9191,0.0948802,2.65381,0.8817,-53.273,0.9075,90,0.26511902999671005,0.009540239144775225,0.8580047763492266,0.1318660094848229
18.9623,-21.7822,0.275688,3.50662,1.5437,6.6618,0.8776,87,0.4187109610003956,0.14743966307630949,0.9079882493899495,0.05277346016161062
19.0881,-21.2642,0.23516900000000002,2.69538,2.2947,20.0861,0.8285,82,0.34849244380977,0.11634770846835293,0.9692866172723837,0.07439774200674178
19.3937,-20.9585,0.235289,2.54767,1.4121,65.4529,0.6805,68,0.3011908675789826,0.12732484061334814,0.8518285492808727,0.04132401700690978
19.6241,-18.5546,0.0942688,2.81163,1.09,-16.963,0.2248,22,0.21222054523005812,0.0006709872769863623,0.7561518257751629,0.14970729391991233
19.3986,-19.4817,0.127409,3.7840599999999998,0.9274,53.9961,0.6218,62,0.1738493162885853,0.019229935241406593,0.8596506968226268,0.02010000207663968
19.5353,-21.2104,0.275818,3.14073,1.6454,-11.7041,0.6278,62,0.28032254757056235,0.1387583284148111,0.913691495701368,0.14905239135937937
19.5871,-21.0036,0.259117,2.689,1.1342,-40.4309,0.777,77,0.3678434244180276,0.11076002298476342,0.9007426928473338,0.10133652129260784
19.6518,-19.2169,0.127118,4.6561,0.3263,-70.6358,0.4733,47,0.07236453990534403,0.005057387528546203,0.8872859467681813,0.11055035641497162
18.8134,-21.0741,0.194029,2.52909,5.0264,-29.8492,0.5463,54,0.6932184508669076,0.3291396235336057,0.7197394164090017,0.1472494334991722
18.6655,-21.6841,0.23497800000000002,2.88904,3.2151,85.4037,0.4616,46,0.4677476165836632,0.17071524350064052,0.9995450544725573,0.13921627769462044
18.1246,-22.0663,0.22024000000000002,3.86266,2.592,-56.8415,0.641,64,0.48560358929097913,0.11951624547370726,0.9212560991084334,0.010416340887110992
18.0949,-22.3835,0.24800300000000003,4.01931,6.4635,69.0199,0.645,64,0.8542152747855436,0.26173851889533706,0.7094650789936887,0.12420941498138985
19.0437,-21.5492,0.259307,3.04466,1.1354,39.7252,0.5443,54,0.34129696794588227,0.11466853329636986,0.8670101361281193,0.02517804045201917
18.7846,-21.6748,0.245711,3.44538,1.0203,5.27,0.8172,81,0.41162511872236174,0.15390688974383068,0.9575399294927334,0.12485871035876202
19.2442,-21.3487,0.259387,3.8097,1.1854,-60.1215,0.7703,77,0.018977801918540815,0.4067027814465487,0.8329360556797174,0.13162735352750468
19.5443,-20.957,0.249916,2.72854,1.4808,-70.7854,0.6659,66,0.30513666701706854,0.12199296277515354,0.9028316201165618,0.1347150473338537
18.9815,-19.2062,0.09463930000000001,4.75124,1.0679,-82.1882,0.7079,70,0.16853296301445853,0.004852856391061172,0.7837825040538569,0.06215860000623234
19.2189,-19.0958,0.09997510000000001,3.64379,1.244,57.7404,0.603,60,0.20861791302303023,0.048912840560164816,0.8039425644714598,0.14717365553663891
19.6447,-21.0933,0.274966,3.0110799999999998,1.1044,63.1212,0.7301,73,0.3314254934495816,0.1592711181579478,0.900252867291991,0.09766923531531213
17.8091,-20.7106,0.109206,6.76702,1.349,16.0214,0.442,44,0.05953202889655035,0.2783646817904265,0.9208014303172175,0.09182790838292898
18.002,-21.0052,0.134466,4.32949,1.7692,-59.6749,0.8971,89,0.2278739215130688,0.0960835725937248,0.9304013071094218,0.05069266571710712
19.3268,-19.5435,0.126867,1.9609900000000002,3.5961,48.0172,0.857,85,0.3819712718265712,0.17139662655160615,0.9730342522237837,0.08905951583533563
19.4677,-19.1597,0.11436199999999999,2.76079,0.8042,43.7306,0.2465,24,0.2270640492942328,0.014394726673788744,0.7566194480556429,0.13579027370656135
18.9172,-21.5033,0.241966,3.29676,0.8473,-2.5671,0.3874,38,0.39597715096787073,0.11617881093483162,0.8712979805069321,0.0405571358250748
18.8457,-21.5749,0.24175500000000003,3.15255,2.6711,-2.9124,0.5423,54,0.3722593163901794,0.13809476348594718,0.8737851879208296,0.05489233775110253
19.7028,-18.3683,0.08997310000000001,4.1563300000000005,1.5475,57.782,0.3932,39,0.07962037557119517,0.28530588835706594,0.8120718758495628,0.11879057876426902
17.8697,-21.571,0.161379,4.484430000000001,1.8546,70.4938,0.9514,95,0.32962012804866847,0.15065292362077545,0.8875449172061883,0.059393101500396006
18.7205,-20.7202,0.160878,3.6095,1.649,87.2514,0.5293,52,0.18570270651129056,0.022277421975316458,0.8422217652243736,0.0683261595079004
19.3116,-19.5665,0.12728699999999998,1.90546,1.9863,-59.944,0.3482,34,0.3264202086271507,0.07731000712963915,0.8704989683144052,0.1455019989300245
18.6687,-21.4888,0.21725500000000003,4.1477,5.4979,13.5688,0.7612,76,0.7380391253169366,0.3775274301270824,0.7305377361378345,0.11021805774530213
18.2387,-21.4744,0.180851,4.7672300000000005,1.9551,-9.245,0.8817,88,0.26307062886511456,0.1390148072303906,0.9245360003878031,0.1499618357161528
18.6042,-20.8366,0.162019,4.60648,1.1881,49.8314,0.4316,43,0.16365659495008283,0.02582806543069388,0.8811693361728378,0.033879934109234414
19.4544,-20.7286,0.21952800000000003,2.2080599999999997,0.7536,-9.3307,0.461,46,0.4358761020167403,0.14239242528748208,0.9612976020903397,0.13509903774828727
19.5807,-20.5768,0.21715500000000001,1.7472599999999998,1.88,57.7304,0.3235,32,0.29086300435209933,0.06203205540732876,0.7806772152844664,0.04779463894538379
19.0149,-21.1426,0.217335,3.4565300000000003,2.1748,-72.3878,0.8249,82,0.28500098090482984,0.08847559804215827,0.957244602281391,0.039915874954723325
19.4732,-20.9455,0.241675,2.80475,1.0557,83.226,0.3793,37,0.2915883599829491,0.07561186072172477,0.9329182676897729,0.08542827523284012
19.2509,-20.9277,0.21912800000000002,3.70359,0.6942,10.7359,0.3135,31,0.2290595403831142,0.0025533317049150628,0.9290598149686783,0.09831008438248169
19.6902,-17.61,0.0642211,3.53951,0.6912,5.3093,0.6408,64,0.1860508166608208,0.008963210904795932,0.7856698514990718,0.12777161530868902
19.2044,-21.5953,0.281873,3.59165,2.1233,-33.8238,0.966,96,0.1676251144306068,0.3832171064966846,0.7632535727885443,0.06085644997577752
19.6818,-21.214,0.292927,2.66688,0.4726,-64.2698,0.7774,77,0.3959627571718437,0.12440923245337496,0.8913164664386541,0.0956253100591073
18.4495,-21.2588,0.180491,2.39447,1.08,58.9232,0.8343,83,0.49306414234373347,0.16237621211234565,0.9439204502435176,0.04241300554607122
17.9722,-20.4391,0.104229,3.15941,1.2039,-19.591,0.4178,41,0.3085970395307346,0.05587697110501247,0.96983566151876,0.1484972055653925
17.8679,-21.845,0.180341,5.92382,3.2352,35.66,0.4633,46,0.45526934123700297,0.12295874717144412,0.9333854307416377,0.09325505570829885
15.7692,-22.2566,0.0881198,7.0212699999999995,4.147,-76.2124,0.7321,73,0.649787973552993,0.17128726886695747,0.8283746344471575,0.13286348878415202
18.618,-21.0949,0.181362,3.34695,1.4921,-32.2179,0.699,69,0.3295285796998417,0.12051525254109174,0.8500048171738643,0.12175388888568359
17.4592,-21.4122,0.126926,5.97042,9.292,41.7285,0.7866,78,0.6120794862063806,0.3723251185643054,0.783330156194583,0.07144194457301146
17.7892,-21.4404,0.147721,3.66776,0.7144,-35.2635,0.9555,95,0.4125362984095753,0.14071306502131664,0.9413256293976767,0.031254307462665276
18.9652,-19.0606,0.08832000000000001,3.07953,1.0963,-49.9036,0.4468,44,0.23367473671436884,0.0007106129379057247,0.7387341098488787,0.13716610887329866
18.8027,-20.5745,0.157182,2.5154400000000003,1.6773,13.03,0.5316,53,0.29996551425103546,0.11404641910367119,0.861189827983445,0.10249193313253173
18.9515,-21.3561,0.230992,2.61463,3.2383,78.2453,0.6007,60,0.4517676451312975,0.17923041817006719,0.9498228773732382,0.08174732195429163
19.5666,-20.1314,0.179509,2.50976,2.2707,-82.7287,0.3221,32,0.27613382145772836,0.157890536776027,0.8817742564242979,0.05171997733131703
19.4477,-20.2658,0.180881,2.6909799999999997,0.7135,-11.7922,0.3165,31,0.2757704409449456,0.03164686370177455,0.9324723931971054,0.11527246222134649
19.3088,-18.8989,0.09545880000000001,3.2631799999999997,1.0252,-11.764,0.6833,68,0.2308110330174959,0.05008605530638066,0.7820317859776912,0.13215038186309236
19.4316,-20.2812,0.180791,3.07975,0.6668,63.9878,0.314,31,0.21694627948642753,0.03659053203282603,0.8241105998589549,0.031911224224995906
18.6932,-19.7223,0.10441900000000001,3.8716,0.8559,70.2566,0.3919,39,0.20350592102038423,0.00517483959066925,0.8289593530692964,0.052696893307618224
19.7025,-19.9955,0.17993,3.038,1.5875,-21.2198,0.5098,50,0.21732208494777266,0.03486371996288659,0.9058955657403966,0.14086840852715318
19.7046,-18.0331,0.0778176,5.29179,1.3611,51.1102,0.1685,16,0.03395904944520767,0.314390457618201,0.8137255724712983,0.1390571075946364
18.4336,-21.9218,0.236197,3.77207,1.8346,-83.6977,0.6467,64,0.4507506668353852,0.13225598177036443,0.8891909626813467,0.029340976946626844
19.3556,-20.9998,0.23486500000000002,3.35129,1.874,13.1332,0.2615,26,0.2558209595376673,0.05433454450647798,0.8535075080134444,0.022781002995490768
18.8461,-20.0301,0.127296,2.7825599999999997,0.6939,79.7449,0.3573,35,0.23768771888741913,0.04285120232784634,0.7590531086646949,0.12634422221686173
18.5131,-21.0597,0.17058800000000002,4.0811,7.9161,-46.3933,0.7679,76,0.7664405333612958,0.4273105396032041,0.7239434819718189,0.09409936154142438
17.446,-21.4284,0.126125,3.5251699999999997,6.4185,46.773,0.6142,61,0.6970944878889413,0.26211615584046094,0.7648111345004556,0.12964481427028768
17.5029,-21.3715,0.12784700000000002,5.37167,5.4754,-32.2648,0.907,90,0.6177847106105496,0.2369659310540541,0.8263460737663513,0.0896549706011649
18.3936,-20.4808,0.127777,2.02738,3.9668,15.3667,0.3804,38,0.31251617285752203,0.1454440825320031,0.9155363982122734,0.14570632193372574
19.4411,-21.4825,0.29669,3.17869,1.2834,55.0237,0.4271,42,0.33710894043536693,0.14929810646763528,0.9174893773047009,0.124642516672323
19.7634,-21.1602,0.295719,2.6230700000000002,2.8139,-35.1773,0.9198,91,0.30285918388411426,0.20689541128381397,0.8837511589218465,0.13835088268836715
19.6937,-20.8044,0.24959299999999998,2.3967099999999997,1.2628,-56.2041,0.3236,32,0.2999034403586017,0.07407662315057695,0.9125943101438122,0.07181616906850041
19.507,-19.3691,0.127066,3.8405400000000003,0.6537,-58.6681,0.3381,33,0.15291594221773241,0.002611930274095564,0.8162552495244549,0.10802437344782562
19.563,-18.5083,0.0899812,3.4337800000000005,0.5299,32.5049,0.2063,20,0.15235476646627483,0.015636507283418616,0.7010554090305045,0.13015703927440764
17.76,-22.0065,0.184895,4.59954,0.5653,-60.7084,0.7307,73,0.4782952223675404,0.1851132768656139,0.8578569229757329,0.08135013061870691
18.3846,-22.5351,0.295748,2.60921,4.6002,22.5433,0.7071,70,0.6358594210318649,0.21370829370550015,0.831866036049624,0.12704474250753253
18.946,-21.6971,0.26316,2.38654,1.464,-57.5298,0.4059,40,0.3586800444285341,0.232784500431859,0.9063716653529382,0.031247098593585564
19.1119,-20.6499,0.18454500000000001,2.17488,0.842,59.3421,0.7122,71,0.3949470798621122,0.14294009245592623,0.8000874037953976,0.09380725668820303
17.8019,-22.8629,0.265482,4.43419,1.5983,56.5133,0.7139,71,0.5841036388493502,0.2386382941571194,0.8047583731247848,0.05761783780389544
17.8639,-20.5942,0.10635,2.53784,3.7004,-78.7519,0.5017,50,0.32124556896748957,0.0632455418578986,0.9309259984592323,0.012511205902849667
17.8819,-20.5388,0.104709,3.59139,0.7149,45.6397,0.3472,34,0.2561172499840945,0.03935874262454048,0.8742903332176641,0.0679699074350948
19.3533,-19.0675,0.104598,1.7194099999999999,4.4159,-26.2233,0.6216,62,0.3164221334426809,0.4562182883246957,0.8189628813413687,0.08605048418369286
19.3029,-19.5897,0.128076,5.60548,1.143,26.6319,0.728,72,0.10354942040491771,0.37942300347843416,0.8371462914018701,0.044686026976458126
19.4937,-21.1494,0.26501199999999997,3.24132,2.5523,-15.3477,0.6,59,0.3010512082615918,0.25992390491799894,0.7990467598984065,0.10393062669057274
18.0634,-22.5797,0.265803,4.435569999999999,0.7038,-25.64,0.5544,55,0.5115313981050631,0.18621922055703374,0.8917258946357934,0.030575511395382005
18.77,-20.1043,0.126585,3.2985300000000004,0.5919,75.4969,0.5535,55,0.22743232634584426,0.0075797376290136775,0.885195978628096,0.05603488166080009
19.5596,-20.6792,0.224592,2.37794,0.7948,-32.0164,0.1957,19,0.3713139379614743,0.12945408185598753,0.8844890306659785,0.0010903528379441335
19.7006,-21.2061,0.294217,2.6569599999999998,0.6719,61.7991,0.5521,55,0.3982638592576794,0.08464313984553049,0.8863016789541377,0.08295290088982366
19.5098,-20.2515,0.184504,3.5632900000000003,0.5675,26.8411,0.7007,70,0.1671783470467193,0.01966543641069532,0.90659531509522,0.104388591351005
19.4528,-21.1846,0.26405,2.92864,0.7243,89.8183,0.5706,57,0.3642983980431248,0.13550829985206445,0.9779630028151951,0.09791206856265283
17.664,-20.7798,0.105699,6.91852,0.7194,12.1689,0.8682,86,0.16173528904996076,0.004996505152711245,0.8684398364643686,0.01884758771634519
19.7299,-19.6403,0.156721,2.9464599999999996,0.526,-39.1249,0.932,93,0.17950343871647612,0.004979058142764198,0.814439421608426,0.030288627975172844
19.2905,-20.9381,0.22366100000000003,3.32801,0.439,2.6819,0.6755,67,0.2398824420286605,0.06352795679598616,0.8773281513206727,0.10841938571359877
19.5996,-18.1434,0.0779958,2.53903,1.0034,-19.7619,0.517,51,0.28387677684659485,0.0805513955940394,0.8835031145427185,0.11484627010835086
19.7407,-20.618,0.23585599999999998,2.76683,0.4185,-48.8111,0.3034,30,0.24468244900687813,0.041853870119054115,0.9115428986390379,0.03678835331178413
18.0834,-22.5525,0.263388,5.02571,5.2844,-44.985,0.7522,75,0.7963943349026192,0.13908967654889443,0.7138308939680346,0.11608903692156117
18.7981,-19.5909,0.103126,2.60684,1.5326,-18.2122,0.3196,31,0.2932058687973239,0.08294107118842617,0.8976131370154254,0.027998148114483243
16.2468,-22.6279,0.127425,6.027480000000001,4.0608,81.645,0.6923,69,0.8848404469822291,0.2793796532070695,0.7247522519606024,0.14245389828468996
17.8029,-21.0718,0.124622,3.02623,3.3672,-37.6909,0.6499,64,0.3857417356887949,0.15805556892189357,0.9420370128774295,0.00994892392322061
17.996,-20.8787,0.127696,3.7286900000000003,5.0637,-39.0631,0.777,77,0.7564596237822057,0.40468052128383425,0.7628081452624067,0.14490909517727785
18.4123,-20.4624,0.125032,3.32459,1.7896,66.8714,0.3703,37,0.2482608112563875,0.04836496355461606,0.8613392840636561,0.08866055222649456
18.8771,-19.9976,0.127245,2.92328,1.8731,-80.9189,0.4221,42,0.2575976942985707,0.06342005347599466,0.9730700064320457,0.1389879067516313
17.1821,-20.5589,0.07792589999999999,6.00145,4.4438,-2.3223,0.9197,91,0.45660753052439235,0.29040870466154056,0.9270960416607592,0.02304357102433381
17.1901,-22.5057,0.179177,5.01346,2.1463,69.1911,0.252,25,0.5471992755890376,0.28605078843492043,0.8283189508632547,0.1305636526465021
18.6732,-20.6453,0.153346,1.91163,2.7136,-6.5812,0.1915,19,0.2707131857427668,0.06466037800023727,0.7729540967714603,0.13563870703446018
19.046,-20.6498,0.17993800000000001,2.84293,1.2926,-68.9386,0.5169,51,0.2964558043025146,0.12540428483233976,0.8541827438685848,0.09246031250941325
17.8277,-21.5422,0.1567,3.5087900000000003,3.0624,62.9432,0.7267,72,0.37348260659941435,0.14348258906274325,0.9550109169430797,0.06523413961919064
18.6251,-20.2496,0.128246,4.34398,1.6681,1.3842,0.2291,22,0.18608526705662282,0.0001932339050665366,0.8999718341396784,0.1184150072183528
18.817,-21.836,0.266732,5.1316,1.4979,-24.1117,0.5619,56,0.37847039909680474,0.22534614785494822,0.8898147515952387,0.01802921523185546
18.95,-21.6549,0.260615,3.5069,1.7673,0.4591,0.5607,56,0.3327264783905247,0.14776695461326184,0.9205885877013661,0.12734656415222312
19.6998,-20.9655,0.267033,1.82897,1.4108,-77.3456,0.8665,86,0.25202720816153157,0.15206736268502985,0.8043529773956798,0.028812680090727745
19.6024,-20.1078,0.18062899999999998,2.16967,2.7212,-21.0461,0.7225,72,0.12993484170043346,0.3823260012176155,0.7383220739166563,0.06856779795451344
19.6659,-20.6738,0.234033,2.51992,2.3335,-5.1405,0.4916,49,0.30450802259976884,0.1305339200138816,0.8715230293223487,0.0583074043560934
19.6081,-21.0149,0.26252800000000004,2.66667,0.8008,-63.2239,0.6065,60,0.3839211472284607,0.11809011748096312,0.8970105916804185,0.08383006787601685
19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.393,39,0.01601675806710562,0.347994215118598,0.9639047846571245,0.14210048526839103
19.4684,-21.172,0.263228,2.8216,0.6209,80.0235,0.7407,74,0.3779972045699509,0.13602424539309146,0.8869013511818342,0.03281142579169819
19.1832,-21.4526,0.26486,3.1011900000000003,0.6908,63.0519,0.7656,76,0.4152031533679529,0.16273874704969443,0.9076024359648078,0.1311946746316957
19.7427,-19.1358,0.127525,2.61075,1.6274,35.2495,0.6163,61,0.253690951855808,0.08284967686643771,0.9307500109615879,0.11341424510341835
17.5239,-22.2062,0.182131,5.92844,0.8112,-23.1734,0.8784,87,0.5069748804997631,0.2956279187876333,0.8578042292873245,0.041877638281975944
17.3109,-21.078,0.10333599999999998,4.93941,0.954,-29.4292,0.7829,78,0.3480710877303283,0.1408410426842012,0.9907715401300562,0.0849643623806255
17.6321,-23.0083,0.266602,4.4252,5.567,-28.4259,0.8545,85,0.6977807230561884,0.11723422149062729,0.8056750034597834,0.07315211716352317
18.2146,-21.4762,0.179177,3.3328800000000003,2.5793,-57.2117,0.6913,69,0.35193018573633755,0.06852595821660662,0.8794392963470821,0.11067317912897437
19.0559,-21.5788,0.263768,2.3263700000000003,1.9918,-66.8001,0.819,81,0.2923262551204382,0.17352700232215987,0.8819931801595161,0.009968606593511203
17.5685,-21.3093,0.127275,4.57355,0.7184,69.2901,0.7861,78,0.31566144239187854,0.1451674190648127,0.9317294934626819,0.06325553115286907
